time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
135.90000000000714,0.9977961797362134,0.9066050410432156,0.8938421360832586,0.9526838181173252,0.9986761192115425,-1.4584949240355789e-6,-2.388260777175731e-6,-4.7838309957478925e-6,-1.603836975454794e-5,-3.1970728667125764e-5,0.3994910006285572,-0.8793979379602583,-0.10623555282221493,3.1305309060140896e-5,0.0006591533567707128,0.003681886618446789,-0.3282508362135308,0.08822920517321374,0.04427190018554072,0.1324135537572149,-0.07055401441620734,-0.20908051106305758,-0.2738527142451688,-0.24997294697973524,-0.2735230726018307
135.91000000000713,0.9977961739419693,0.9066050343142703,0.8938421326313473,0.9526838370312274,0.9986761179379525,-1.4583313481102175e-6,-2.3901979811036304e-6,-4.786011709854951e-6,-1.6035102740241168e-5,-3.186952345965161e-5,0.3994909977734388,-0.8793979331561974,-0.1062355493406168,3.1288470755291495e-5,0.0006588081003859672,0.0036818988535710015,-0.328250814746986,0.08822921115165938,0.044271897450277264,0.13241367474966032,-0.07055402900037874,-0.20908053910453508,-0.2738527668029426,-0.2499731185522503,-0.273523391806
135.92000000000712,0.9977961681456413,0.9066050275830414,0.8938421291736662,0.9526838559126992,0.9986761166647026,-1.4581187231593704e-6,-2.392108451780164e-6,-4.788128442289429e-6,-1.6031192752284724e-5,-3.17648125127422e-5,0.3994909947922281,-0.8793979284298661,-0.10623554603465352,3.127011810885594e-5,0.0006584647572451252,0.0036819110448400826,-0.32825079326808637,0.08822921716114,0.04427189540451176,0.1324137948410943,-0.0705540435826708,-0.20908056714430268,-0.27385281936250866,-0.2499732899563768,-0.27352370998061365
135.9300000000071,0.9977961623472692,0.9066050208497569,0.8938421257101535,0.9526838747602395,0.9986761153918363,-1.4578550514608992e-6,-2.393990233935821e-6,-4.790177603954993e-6,-1.6026624184693853e-5,-3.165656637219202e-5,0.39949099168150587,-0.879397923784821,-0.10623554291156737,3.125022202119486e-5,0.0006581233819483237,0.003681923187679445,-0.32825077177556683,0.08822922320277785,0.044271894062825654,0.1324139140075759,-0.07055405816258303,-0.20908059518162417,-0.27385287192263186,-0.24997346118115293,-0.2735240270904658
135.9400000000071,0.9977961565468969,0.9066050141146494,0.893842122240745,0.9526838935723173,0.9986761141193986,-1.4575383318337005e-6,-2.3958413532305285e-6,-4.7921555727266296e-6,-1.602138152116955e-5,-3.1544757025181895e-5,0.3994909884378783,-0.8793979192246346,-0.10623553997863731,3.1228753724561395e-5,0.000657784029263267,0.0036819352774458518,-0.32825075026817757,0.08822922927768388,0.04427189343965865,0.13241403222516707,-0.07055407273959499,-0.20908062321572865,-0.27385292448201637,-0.2499736322153894,-0.2735243431000633
135.9500000000071,0.9977961507445721,0.9066050073779565,0.8938421187653738,0.9526839123473727,0.9986761128474351,-1.4571665614069353e-6,-2.3976598170925178e-6,-4.794058695119779e-6,-1.601544934456611e-5,-3.1429357934982855e-5,0.39949098505797737,-0.8793979147528965,-0.10623553724317467,3.1205684804132966e-5,0.0006574467540968881,0.003681947309414974,-0.32825072874469574,0.08822923538694825,0.044271893549295005,0.13241414946994381,-0.07055408731316617,-0.20908065124581046,-0.2738529770393051,-0.24997380304767192,-0.2735246579736401
135.96000000000708,0.9977961449403462,0.9066050006399197,0.8938421152839714,0.9526839310838169,0.9986761115759928,-1.45673773644643e-6,-2.399443615680865e-6,-4.79588328799017e-6,-1.6008812346658833e-5,-3.131034407534726e-5,0.3994909815384638,-0.8793979103732058,-0.10623553471252094,3.118098721776458e-5,0.0006571116114692313,0.0036819592787873112,-0.3282507072039216,0.08822924153164638,0.04427189440585872,0.13241426571801013,-0.07055410188273603,-0.20908067927102894,-0.27385302959307983,-0.24997397366636404,-0.2735249716751725
135.97000000000708,0.9977961391342742,0.9066049939007853,0.8938421117964662,0.9526839497800329,0.9986761103051194,-1.4562498535524927e-6,-2.401190722809249e-6,-4.797625640255424e-6,-1.6001455337826612e-5,-3.1187691964615616e-5,0.399490977876027,-0.8793979060891741,-0.10623553239404382,3.1154633315147104e-5,0.0006567786564862926,0.0036819711806859758,-0.32825068564467486,0.08822924771283573,0.04427189602329715,0.13241438094551072,-0.07055411644772401,-0.20908070729050848,-0.2738530821418608,-0.24997414405961005,-0.27352528416839383
135.98000000000707,0.9977961333264157,0.9066049871608045,0.8938421083027853,0.9526839684343756,0.9986761090348635,-1.4557009106853964e-6,-2.4028990968990454e-6,-4.799282014683268e-6,-1.5993363256871917e-5,-3.106137969947978e-5,0.39949097406738815,-0.8793979019044216,-0.10623553029513158,3.112659585961276e-5,0.0006564479443112656,0.003681983010164855,-0.32825066406580694,0.08822925393155354,0.04427189841537615,0.13241449512864395,-0.07055413100752954,-0.20908073530333837,-0.2738531346841062,-0.2499743142153382,-0.273525595416811
135.99000000000706,0.9977961275168331,0.9066049804202329,0.8938421048028531,0.9526839870451724,0.9986761077652746,-1.455088908339547e-6,-2.404566682014797e-6,-4.800848649726468e-6,-1.5984521180855985e-5,-3.0931386988385855e-5,0.3994909701093007,-0.8793978978225732,-0.1062355284231901,3.1096848046622064e-5,0.000656119530137618,0.0036819947621999013,-0.32825064246618907,0.08822926018882032,0.0442719015956681,0.13241460824367593,-0.07055414556153203,-0.20908076330857264,-0.2738531872182125,-0.2499744841212636,-0.2735259053837194
136.00000000000705,0.997796121705594,0.9066049736793297,0.8938421012965919,0.9526840056107239,0.9986761064964033,-1.4544118504874556e-6,-2.406191408883125e-6,-4.802321761335857e-6,-1.597491433502469e-5,-3.079769518455431e-5,0.39949096599855943,-0.8793978938472636,-0.1062355267856407,3.1065363526327355e-5,0.0006557934691583181,0.003682006431709312,-0.3282506208447258,0.08822926648563435,0.044271905577540745,0.13241472026695275,-0.07055416010909087,-0.20908079130523036,-0.27385323974251397,-0.24997465376489175,-0.2735262140322202
136.01000000000704,0.9977961158927692,0.9066049669383592,0.8938420977839224,0.9526840241293043,0.9986761052283012,-1.453667746088996e-6,-2.4077711957552686e-6,-4.803697544846197e-6,-1.5964528102820123e-5,-3.066028731857048e-5,0.3994909617319944,-0.8793978899821265,-0.10623552538991277,3.103211642203549e-5,0.0006554698165389047,0.003682018013537243,-0.3282505992003468,0.0882292728229743,0.04427191037415128,0.13241483117491532,-0.07055417464954554,-0.20908081929229505,-0.2738532922552826,-0.2499748231335221,-0.27352652132523597
136.02000000000703,0.9977961100784344,0.90660496019759,0.8938420942647629,0.9526840425991618,0.9986761039610205,-1.4528546099670652e-6,-2.4093039495953746e-6,-4.80497217687865e-6,-1.595334803588356e-5,-3.0519148130544354e-5,0.3994909573064783,-0.8793978862307995,-0.10623552424344339,3.099708135183114e-5,0.0006551486273862067,0.0036820295024762757,-0.3282505775320166,0.08822927920179582,0.04427191599843171,0.13241494094411183,-0.07055418918221568,-0.2090808472687151,-0.2738533447547283,-0.24997499221425182,-0.27352682722552857
136.03000000000702,0.9977961042626688,0.9066049534572946,0.8938420907390294,0.9526840610185194,0.9986761026946146,-1.4519704643713922e-6,-2.4107875670505503e-6,-4.806141817245496e-6,-1.5941359864156065e-5,-3.0374264101788552e-5,0.39949095271892643,-0.8793978825969166,-0.1062355233536707,3.096023344822604e-5,0.0006548299567203097,0.0036820408932409857,-0.3282505558387212,0.08822928562303042,0.044271922463081224,0.1324150495512137,-0.07055420370640102,-0.2090808752334037,-0.2738533972389985,-0.2499751609939794,-0.2735271316957156
136.040000000007,0.9977960984455561,0.9066049467177499,0.8938420872066366,0.9526840793855756,0.9986761014291373,-1.451013339705925e-6,-2.412219935592999e-6,-4.807202610926292e-6,-1.59285495060042e-5,-3.0225623485998273e-5,0.3994909479662984,-0.8793978790841104,-0.10623552272803082,3.092154838057505e-5,0.0006545138594415481,0.0036820521804973028,-0.32825053411948757,0.08822929208758941,0.04427192978055714,0.13241515697302633,-0.07055421822138168,-0.20908090318523892,-0.2738534497061785,-0.24997532945940876,-0.27352743469828844
136.050000000007,0.9977960926271838,0.9066049399792367,0.8938420836674971,0.9526840976985045,0.9986761001646441,-1.4499812758462876e-6,-2.413598934485478e-6,-4.8081506900921e-6,-1.5914903078402996e-5,-3.0073216339897163e-5,0.3994909430456,-0.87939787569601,-0.10623552237395195,3.0881002371847474e-5,0.0006542003903036442,0.0036820633588498138,-0.32825051237337277,0.08822929859635807,0.04427193796306263,0.1324152631865068,-0.07055423272641802,-0.2090809311230635,-0.27385350215429105,-0.24997549759705365,-0.2735277361956301
136.060000000007,0.9977960868076444,0.9066049332420401,0.8938420801215213,0.9526841159554563,0.9986760989011909,-1.4488723233470413e-6,-2.414922435993399e-6,-4.808982176108107e-6,-1.5900406907103952e-5,-2.991703455332572e-5,0.399490937953889,-0.8793978724362334,-0.10623552229885433,3.083857222226441e-5,0.0006538896038800757,0.0036820744228465707,-0.3282504905994642,0.0882293051501957,0.04427194702253543,0.13241536816877647,-0.07055424722075092,-0.2090809590456851,-0.27385355458129684,-0.24997566539324156,-0.27352803615003307
136.07000000000698,0.997796080987034,0.9066049265064487,0.8938420765686187,0.9526841341545595,0.9986760976388346,-1.4476845447950816e-6,-2.4161883064297557e-6,-4.8096931815873805e-6,-1.588504753684498e-5,-2.975707187874123e-5,0.3994909326882752,-0.8793978693083958,-0.10623552251014168,3.079423532867907e-5,0.0006535815545336068,0.003682085366986606,-0.3282504687968909,0.08822931174993542,0.044271956970642706,0.13241547189713423,-0.07055426170360175,-0.20908098695187663,-0.2738536069850944,-0.24997583283411848,-0.2735283345237181
136.08000000000698,0.9977960751654534,0.9066049197727557,0.893842073008696,0.9526841522939195,0.9986760963776323,-1.4464160159334506e-6,-2.417394407239372e-6,-4.810279812462879e-6,-1.5868811741658762e-5,-2.9593323960084432e-5,0.39949092724592067,-0.8793978663160955,-0.10623552301519687,3.074796970607002e-5,0.0006532762963840991,0.003682096185719394,-0.3282504469648127,0.08822931839638735,0.04427196781876718,0.1324155743490728,-0.07055427617417266,-0.20908101484037586,-0.27385365936352046,-0.2499759999056534,-0.2735286312788531
136.09000000000697,0.9977960693430078,0.9066049130412575,0.8938420694416591,0.9526841703716205,0.9986760951176429,-1.445064826813189e-6,-2.4185385962809414e-6,-4.810738170108419e-6,-1.5851686535168245e-5,-2.9425788361001498e-5,0.3994909216240449,-0.8793978634629195,-0.1062355238213821,3.069975400619464e-5,0.0006529738832774454,0.003682106873444252,-0.3282504251024282,0.08822932509032941,0.04427197957799976,0.132415675502292,-0.07055429063164656,-0.209081042709886,-0.27385371171434963,-0.2499761665936432,-0.2735289263775717
136.10000000000696,0.9977960635198068,0.9066049063122541,0.8938420658674114,0.9526841883857259,0.9986760938589255,-1.4436290830412778e-6,-2.4196187288577003e-6,-4.811064353468561e-6,-1.5833659180810155e-5,-2.9254464592391076e-5,0.3994909158199289,-0.8793978607524421,-0.10623552493602864,3.064956753792876e-5,0.0006526743687539152,0.0036821174245240777,-0.3282504032089773,0.08822933183251268,0.04427199225912374,0.13241577533471469,-0.07055430507518737,-0.20908107055907568,-0.27385376403529527,-0.2499763328837177,-0.273529219781993
136.11000000000695,0.9977960576959645,0.9066048995860498,0.8938420622858559,0.9526842063342794,0.9986760926015403,-1.4421069074461993e-6,-2.4206326588484486e-6,-4.811254461192098e-6,-1.5814717202170152e-5,-2.9079354139230267e-5,0.39949090983091257,-0.8793978581882163,-0.10623552636643883,3.059739028897501e-5,0.0006523778060141469,0.0036821278332785125,-0.32825038128373685,0.08822933862365939,0.044272005872613006,0.13241587382450004,-0.0705543195039401,-0.20908109838657896,-0.2738538163240092,-0.24997649876134445,-0.27352951145424126
136.12000000000694,0.997796051871599,0.9066048928629523,0.8938420586968929,0.9526842242153051,0.9986760913455481,-1.4404964408082056e-6,-2.421578240076583e-6,-4.811304593857017e-6,-1.579484839328557e-5,-2.8900460486653997e-5,0.3994909036543942,-0.8793978557737767,-0.10623552811987431,3.0543202945734066e-5,0.0006520842478873745,0.0036821380939770602,-0.3282503593260219,0.08822934546446137,0.04427202042861669,0.1324159709500592,-0.07055433391703118,-0.2090811261909959,-0.2738538685780822,-0.24997666421183437,-0.2735298013564652
136.13000000000693,0.9977960460468336,0.9066048861432724,0.8938420551004224,0.9526842420268088,0.9986760900910104,-1.4387958430760963e-6,-2.4224533273948396e-6,-4.811210856168106e-6,-1.577404082896188e-5,-2.8717789145267253e-5,0.399490897287843,-0.8793978535126363,-0.10623553020355686,3.0486986912344957e-5,0.0006517937467982945,0.003682148200862323,-0.3282503373351914,0.08822935235558062,0.04427203593695009,0.13241606669006947,-0.07055434831356847,-0.2090811539708924,-0.2738539207950444,-0.24997682922034678,-0.2735300894508587
136.14000000000692,0.9977960402217955,0.9066048794273244,0.8938420514963418,0.9526842597667783,0.9986760888379899,-1.4370032950795999e-6,-2.4232557778489194e-6,-4.8109693592064995e-6,-1.5752282875056838e-5,-2.8531347675642655e-5,0.3994908907287941,-0.8793978514082839,-0.10623553262466269,3.0428724330179915e-5,0.0006515063547348279,0.0036821581481401126,-0.32825031531064675,0.08822935929764542,0.04427205240708526,0.13241616102349085,-0.07055436269264154,-0.20908118172480086,-0.27385397297236563,-0.2499769937718955,-0.27353037569968114
136.1500000000069,0.9977960343966168,0.9066048727154257,0.8938420478845486,0.9526842774331848,0.9986760875865495,-1.4351169994310377e-6,-2.4239834519898976e-6,-4.810576222662361e-6,-1.572956319869281e-5,-2.8341145711995928e-5,0.39949088397485316,-0.8793978494641833,-0.10623553539031458,3.0368398099797286e-5,0.0006512221232130855,0.003682167929992663,-0.3282502932518331,0.0882293662912575,0.04427206984814163,0.13241625392957915,-0.07055437705332188,-0.20908120945122008,-0.27385402510745555,-0.249977157851354,-0.27353066006527743
136.1600000000069,0.997796028571434,0.9066048660078976,0.8938420442649377,0.9526842950239837,0.998676086336753,-1.4331351819257351e-6,-2.4246342150214513e-6,-4.810027577191809e-6,-1.5705870778598116e-5,-2.8147194984967896e-5,0.39949087702369734,-0.8793978476837673,-0.10623553850758498,3.0305991899367765e-5,0.0006509411032445955,0.0036821775405670096,-0.328250271158237,0.0882293733369757,0.04427208826887637,0.13241634538790092,-0.07055439139466312,-0.20908123714861554,-0.2738540771976646,-0.2499773214434617,-0.27353094251009963
136.1700000000069,0.9977960227463882,0.9066048593050636,0.8938420406374038,0.9526843125371145,0.9986760850886649,-1.4310560929912536e-6,-2.4252059381707756e-6,-4.809319566602588e-6,-1.568119491532232e-5,-2.7949509343522196e-5,0.3994908698730761,-0.879397846070439,-0.1062355419834818,3.0241490204214322e-5,0.000650663345302456,0.003682186973987825,-0.3282502490293928,0.08822938043533463,0.044272107677674116,0.13241643537835038,-0.07055440571570129,-0.20908126481542014,-0.27385412924028396,-0.24997748453282975,-0.27353122299672755
136.18000000000688,0.9977960169216251,0.9066048526072507,0.8938420370018401,0.952684329970503,0.9986760838423505,-1.4288780085547507e-6,-2.4256964998175295e-6,-4.808448350286344e-6,-1.5655525241440082e-5,-2.7748104775903407e-5,0.3994908625208182,-0.8793978446275694,-0.10623554582494958,3.0174878305023328e-5,0.0006503888992880208,0.003682196224360817,-0.32825022686488114,0.0882293875868304,0.04427212808253564,0.13241652388116312,-0.07055442001545499,-0.20908129245003407,-0.27385418123254623,-0.2499776471039476,-0.2735315014878903
136.19000000000688,0.9977960110972949,0.9066048459147885,0.8938420333581387,0.9526843473220618,0.9986760825978754,-1.4265992317340676e-6,-2.426103786839909e-6,-4.807410105553487e-6,-1.5628851731659363e-5,-2.7542999429641275e-5,0.39949085496483017,-0.8793978433584925,-0.10623555003886452,3.0106142329955343e-5,0.0006501178144953865,0.003682205285770193,-0.3282502046643266,0.08822939479192228,0.04427214949107409,0.13241661087693,-0.0705544342929258,-0.20908132005082528,-0.2738542331716265,-0.24997780914118892,-0.2735317779464875
136.20000000000687,0.9977960052735526,0.9066048392280095,0.893842029706191,0.9526843645896902,0.9986760813553064,-1.4242180940292456e-6,-2.426425695871905e-6,-4.806201029916958e-6,-1.5601164712989323e-5,-2.7334213630546395e-5,0.3994908472030997,-0.8793978422665073,-0.10623555463202809,3.003526925974588e-5,0.0006498501395789807,0.003682214152294968,-0.32825018242740767,0.08822940205103656,0.04427217191049704,0.13241669634661551,-0.07055444854709841,-0.20908134761613004,-0.273854285054642,-0.2499779706288182,-0.27353205233561106
136.21000000000686,0.9977959994505576,0.9066048325472484,0.8938420260458875,0.9526843817712765,0.9986760801147103,-1.4217329564478015e-6,-2.4266601345880048e-6,-4.804817343592101e-6,-1.5572454874816734e-5,-2.7121769900684787e-5,0.3994908392336964,-0.8793978413548711,-0.10623555961116242,2.996224695010763e-5,0.0006495859225181047,0.0036822228179888387,-0.3282501601538502,0.0882294093645615,0.044272195347603,0.13241678027157025,-0.07055446277694101,-0.20908137514425323,-0.27385433687865346,-0.24997813155099763,-0.27353232461856736
136.22000000000685,0.9977959936284739,0.9066048258728432,0.8938420223771175,0.9526843988646985,0.998676078876155,-1.4191422109198233e-6,-2.426805023042466e-6,-4.803255291837007e-6,-1.5542713278831474e-5,-2.6905692975305472e-5,0.39949083105477384,-0.879397840626798,-0.10623556498290683,2.9887064148182568e-5,0.0006493252105822592,0.003682231276899501,-0.3282501378434228,0.0882294167328469,0.044272219808774334,0.132416862633546,-0.07055447698140553,-0.20908140263346858,-0.2738543886406656,-0.24997829189179352,-0.27353259475889885
