time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
17.049999999999866,0.9944884514258807,0.9004861856135642,0.8835885116752907,0.9149019209609354,1.5928041436842424e-14,-2.837368323660934e-12,-1.585649879163827e-13,-1.029111473860799e-13,0.3987204594010631,-0.8776814834916453,-0.10569501424895356,1.9576701371093463e-13,0.00915971157730476,-0.3256052897588155,0.09603394941577942,0.0764797602986375,-0.06973748717895009,-0.2089409372515313,-0.2763490108222814,-0.24913409385837465
17.059999999999867,0.9944884514258789,0.900486185613558,0.8835885116752884,0.9149019209609328,1.5747906985585256e-14,-2.8339534162658476e-12,-1.583852981310041e-13,-1.0279383405605984e-13,0.3987204594010631,-0.8776814834916498,-0.1056950142489541,1.9527435224375722e-13,0.009159711577307657,-0.3256052897588482,0.09603394941577988,0.07647976029863744,-0.06973748717894994,-0.20894093725153154,-0.27634901082228247,-0.2491340938583756
17.06999999999987,0.9944884514258772,0.9004861856135518,0.883588511675286,0.9149019209609303,1.5573309668459026e-14,-2.8305314796639174e-12,-1.5821241799856836e-13,-1.0267519709651002e-13,0.3987204594010631,-0.8776814834916536,-0.10569501424895418,1.9506965487359196e-13,0.009159711577309784,-0.32560528975887865,0.09603394941578008,0.07647976029863848,-0.06973748717894979,-0.2089409372515318,-0.2763490108222836,-0.24913409385837648
17.07999999999987,0.9944884514258753,0.9004861856135457,0.8835885116752836,0.9149019209609277,1.5389998608731786e-14,-2.827124359856553e-12,-1.580476575872738e-13,-1.0255439356411236e-13,0.39872045940106343,-0.8776814834916574,-0.10569501424895437,1.9486148805647474e-13,0.009159711577309989,-0.32560528975891095,0.09603394941578093,0.07647976029863893,-0.06973748717894962,-0.20894093725153196,-0.2763490108222846,-0.24913409385837737
17.089999999999872,0.9944884514258735,0.9004861856135395,0.8835885116752812,0.9149019209609253,1.5217421023766575e-14,-2.823745717089389e-12,-1.5787813839969257e-13,-1.0243118512988662e-13,0.3987204594010639,-0.8776814834916613,-0.10569501424895494,1.9465332123935752e-13,0.009159711577313077,-0.3256052897589421,0.0960339494157814,0.07647976029863998,-0.06973748717894947,-0.2089409372515322,-0.2763490108222857,-0.24913409385837823
17.099999999999874,0.9944884514258717,0.9004861856135334,0.8835885116752789,0.9149019209609227,1.5060916380974732e-14,-2.8203743118070202e-12,-1.577070425943997e-13,-1.0230787847998084e-13,0.398720459401063,-0.8776814834916651,-0.10569501424895489,1.9444168497528835e-13,0.009159711577313434,-0.32560528975897274,0.09603394941578251,0.07647976029864043,-0.0697374871789493,-0.20894093725153243,-0.2763490108222868,-0.24913409385837912
17.109999999999875,0.99448845142587,0.9004861856135272,0.8835885116752764,0.9149019209609202,1.4910598594682332e-14,-2.8170214840672195e-12,-1.5753433427183597e-13,-1.0218521175810566e-13,0.39872045940106365,-0.8776814834916691,-0.1056950142489554,1.9424045705207504e-13,0.009159711577316158,-0.3256052897590048,0.096033949415783,0.07647976029864088,-0.06973748717894915,-0.20894093725153262,-0.27634901082228785,-0.24913409385838
17.119999999999877,0.9944884514258682,0.900486185613521,0.8835885116752741,0.9149019209609176,1.476017291116149e-14,-2.813667551370636e-12,-1.5735035302199608e-13,-1.020635713489996e-13,0.39872045940106365,-0.8776814834916733,-0.10569501424895589,1.9388657346297578e-13,0.009159711577317445,-0.32560528975903646,0.09603394941578342,0.07647976029864137,-0.06973748717894901,-0.2089409372515329,-0.27634901082228897,-0.24913409385838095
17.129999999999878,0.9944884514258664,0.9004861856135147,0.8835885116752715,0.9149019209609152,1.463303588101678e-14,-2.8103148995612376e-12,-1.5716448997008069e-13,-1.0194354944478855e-13,0.3987204594010636,-0.8776814834916776,-0.10569501424895585,1.9396290129591875e-13,0.009159711577321011,-0.32560528975906883,0.09603394941578416,0.07647976029864295,-0.06973748717894887,-0.20894093725153315,-0.27634901082229,-0.24913409385838178
17.13999999999988,0.9944884514258646,0.9004861856135085,0.8835885116752691,0.9149019209609127,1.447882049772513e-14,-2.806967071647242e-12,-1.5698588382817277e-13,-1.0183340798435538e-13,0.39872045940106304,-0.8776814834916811,-0.10569501424895639,1.9389004290992773e-13,0.009159711577322281,-0.3256052897591002,0.09603394941578422,0.07647976029864398,-0.06973748717894873,-0.2089409372515334,-0.2763490108222912,-0.24913409385838267
17.14999999999988,0.9944884514258627,0.9004861856135024,0.8835885116752666,0.9149019209609103,1.4331810261474305e-14,-2.8036242623045937e-12,-1.5679729037835735e-13,-1.0172983613906143e-13,0.3987204594010628,-0.8776814834916854,-0.1056950142489571,1.9368534553976247e-13,0.009159711577325882,-0.32560528975913355,0.09603394941578393,0.07647976029864502,-0.06973748717894859,-0.20894093725153362,-0.27634901082229224,-0.2491340938583835
17.159999999999883,0.994488451425861,0.9004861856134962,0.8835885116752641,0.9149019209609078,1.421709272959636e-14,-2.8003006936384694e-12,-1.566010837554419e-13,-1.0162988941045755e-13,0.39872045940106204,-0.8776814834916887,-0.10569501424895705,1.9347023982874134e-13,0.009159711577326056,-0.32560528975916336,0.09603394941578408,0.07647976029864548,-0.06973748717894847,-0.20894093725153381,-0.2763490108222933,-0.2491340938583844
17.169999999999884,0.9944884514258592,0.9004861856134901,0.8835885116752616,0.9149019209609054,1.4141666371320884e-14,-2.797002232903324e-12,-1.5641028975012324e-13,-1.015345535214471e-13,0.3987204594010613,-0.8776814834916922,-0.10569501424895715,1.9354656766168432e-13,0.00915971157732861,-0.3256052897591942,0.09603394941578472,0.07647976029864707,-0.06973748717894833,-0.20894093725153404,-0.27634901082229446,-0.24913409385838522
17.179999999999886,0.9944884514258574,0.900486185613484,0.8835885116752591,0.914901920960903,1.4113745803220594e-14,-2.793727522864621e-12,-1.5621251800054073e-13,-1.0144260111569021e-13,0.3987204594010602,-0.8776814834916961,-0.105695014248958,1.9334187029151906e-13,0.009159711577329203,-0.32560528975922653,0.09603394941578408,0.07647976029864814,-0.06973748717894819,-0.20894093725153423,-0.2763490108222955,-0.2491340938583861
17.189999999999888,0.9944884514258556,0.9004861856134779,0.8835885116752566,0.9149019209609005,1.411758913230622e-14,-2.7904745567772496e-12,-1.5600740092648012e-13,-1.0135385838659617e-13,0.3987204594010594,-0.8776814834916994,-0.10569501424895801,1.9326901190552803e-13,0.009159711577330799,-0.32560528975925584,0.09603394941578425,0.07647976029864915,-0.06973748717894807,-0.20894093725153445,-0.2763490108222966,-0.249134093858387
17.19999999999989,0.9944884514258538,0.9004861856134718,0.8835885116752541,0.9149019209608981,1.415069473068884e-14,-2.787228444715511e-12,-1.5580728163592698e-13,-1.0127015740422192e-13,0.3987204594010592,-0.8776814834917035,-0.10569501424895877,1.9305737564145886e-13,0.009159711577332148,-0.32560528975928793,0.09603394941578404,0.0764797602986496,-0.06973748717894793,-0.2089409372515347,-0.27634901082229774,-0.24913409385838783
17.20999999999989,0.9944884514258521,0.9004861856134658,0.8835885116752517,0.9149019209608957,1.419562836776405e-14,-2.783981133479314e-12,-1.5559266789277093e-13,-1.0118749114778205e-13,0.3987204594010586,-0.8776814834917075,-0.10569501424895919,1.9299145614937174e-13,0.009159711577333873,-0.32560528975931835,0.09603394941578441,0.07647976029865122,-0.06973748717894779,-0.20894093725153495,-0.2763490108222988,-0.24913409385838872
17.219999999999892,0.9944884514258503,0.9004861856134597,0.8835885116752491,0.9149019209608933,1.423747385958525e-14,-2.780738748980319e-12,-1.5537761924768914e-13,-1.0110897311719011e-13,0.39872045940105827,-0.8776814834917113,-0.10569501424895968,1.9277981988530257e-13,0.00915971157733438,-0.32560528975934827,0.09603394941578455,0.07647976029865168,-0.06973748717894765,-0.2089409372515352,-0.2763490108222999,-0.24913409385838955
17.229999999999894,0.9944884514258484,0.9004861856134535,0.8835885116752468,0.9149019209608908,1.4268720138233e-14,-2.7774845714582947e-12,-1.551654631010368e-13,-1.0103197002083173e-13,0.39872045940105827,-0.877681483491715,-0.10569501424895973,1.9285614771824555e-13,0.009159711577337661,-0.3256052897593809,0.09603394941578473,0.07647976029865328,-0.06973748717894751,-0.20894093725153545,-0.27634901082230096,-0.24913409385839044
17.239999999999895,0.9944884514258466,0.9004861856134475,0.8835885116752443,0.9149019209608884,1.4307901251234743e-14,-2.7742544265537036e-12,-1.5496486063947197e-13,-1.0095631836269287e-13,0.39872045940105755,-0.8776814834917188,-0.10569501424896025,1.9250226412914628e-13,0.00915971157733773,-0.32560528975941194,0.09603394941578519,0.07647976029865376,-0.06973748717894736,-0.20894093725153565,-0.276349010822302,-0.24913409385839133
17.249999999999897,0.9944884514258449,0.9004861856134415,0.883588511675242,0.914901920960886,1.4375582830986183e-14,-2.771035101501912e-12,-1.5476584598224763e-13,-1.0087647993306966e-13,0.3987204594010567,-0.8776814834917218,-0.10569501424896059,1.9243634463705916e-13,0.009159711577338418,-0.32560528975944064,0.0960339494157853,0.07647976029865478,-0.06973748717894722,-0.2089409372515358,-0.27634901082230307,-0.24913409385839216
17.2599999999999,0.9944884514258431,0.9004861856134354,0.8835885116752396,0.9149019209608835,1.448033140601826e-14,-2.7678352781365814e-12,-1.5456133666706223e-13,-1.0079355731709704e-13,0.3987204594010567,-0.8776814834917263,-0.1056950142489605,1.9208593049491185e-13,0.009159711577340478,-0.3256052897594732,0.09603394941578625,0.07647976029865527,-0.06973748717894708,-0.20894093725153612,-0.2763490108223042,-0.24913409385839305
17.2699999999999,0.9944884514258413,0.9004861856134294,0.8835885116752372,0.9149019209608811,1.454801186073442e-14,-2.7646118630563667e-12,-1.5436483218910664e-13,-1.007109788869986e-13,0.39872045940105594,-0.8776814834917299,-0.1056950142489608,1.9201654155587278e-13,0.009159711577341304,-0.3256052897595034,0.09603394941578655,0.0764797602986563,-0.06973748717894693,-0.2089409372515363,-0.2763490108223052,-0.24913409385839388
17.2799999999999,0.9944884514258395,0.9004861856134234,0.8835885116752348,0.9149019209608786,1.464925162048808e-14,-2.7614128580142784e-12,-1.5417327616084248e-13,-1.0062942356885776e-13,0.39872045940105566,-0.8776814834917329,-0.10569501424896133,1.9180837473875556e-13,0.009159711577340142,-0.32560528975953207,0.09603394941578662,0.07647976029865677,-0.06973748717894679,-0.20894093725153653,-0.2763490108223063,-0.24913409385839477
17.289999999999903,0.9944884514258377,0.9004861856134172,0.8835885116752324,0.9149019209608762,1.4749254396493547e-14,-2.758221352979502e-12,-1.5398229557469245e-13,-1.0054620178224405e-13,0.3987204594010554,-0.8776814834917377,-0.10569501424896119,1.915967384746864e-13,0.009159711577344222,-0.3256052897595654,0.09603394941578772,0.07647976029865781,-0.06973748717894665,-0.20894093725153684,-0.27634901082230734,-0.2491340938583956
17.299999999999905,0.994488451425836,0.9004861856134113,0.88358851167523,0.9149019209608736,1.4861141640639554e-14,-2.755018539889726e-12,-1.538002420076465e-13,-1.0046018147072428e-13,0.39872045940105466,-0.8776814834917412,-0.10569501424896167,1.9139204110452113e-13,0.00915971157734147,-0.32560528975959535,0.09603394941578779,0.07647976029865827,-0.06973748717894651,-0.20894093725153706,-0.2763490108223084,-0.24913409385839655
17.309999999999906,0.9944884514258341,0.9004861856134053,0.8835885116752277,0.9149019209608711,1.497272279097537e-14,-2.7518096874222543e-12,-1.5361788951864187e-13,-1.0037011586903523e-13,0.39872045940105466,-0.8776814834917454,-0.10569501424896181,1.9103815751542186e-13,0.009159711577344392,-0.32560528975962444,0.09603394941578801,0.07647976029865877,-0.06973748717894636,-0.20894093725153734,-0.27634901082230945,-0.24913409385839744
17.319999999999908,0.9944884514258323,0.9004861856133994,0.8835885116752252,0.9149019209608686,1.5081601846068208e-14,-2.748587920210881e-12,-1.534423223068564e-13,-1.0027519317403581e-13,0.39872045940105394,-0.8776814834917491,-0.10569501424896204,1.9097223802333474e-13,0.00915971157734288,-0.3256052897596542,0.09603394941578888,0.07647976029865977,-0.06973748717894623,-0.20894093725153756,-0.27634901082231056,-0.24913409385839833
17.32999999999991,0.9944884514258305,0.9004861856133934,0.8835885116752229,0.9149019209608661,1.5202494825763903e-14,-2.7453802229596575e-12,-1.5326845198248715e-13,-1.0017404181668678e-13,0.39872045940105394,-0.877681483491753,-0.10569501424896224,1.9062529332813938e-13,0.009159711577343257,-0.32560528975968506,0.09603394941578913,0.07647976029866026,-0.06973748717894608,-0.20894093725153787,-0.27634901082231156,-0.2491340938583992
17.33999999999991,0.9944884514258288,0.9004861856133876,0.8835885116752205,0.9149019209608635,1.532345732914754e-14,-2.7421662062388083e-12,-1.5309686971182537e-13,-1.0007096612361288e-13,0.3987204594010534,-0.8776814834917566,-0.10569501424896233,1.9041712651102216e-13,0.009159711577343653,-0.3256052897597143,0.0960339494157904,0.07647976029866072,-0.06973748717894594,-0.2089409372515381,-0.2763490108223126,-0.24913409385840007
17.349999999999913,0.994488451425827,0.9004861856133816,0.8835885116752181,0.914901920960861,1.545138109680811e-14,-2.738963207655169e-12,-1.5292965480518882e-13,-9.996304626599445e-14,0.39872045940105294,-0.8776814834917601,-0.1056950142489626,1.900701818158268e-13,0.009159711577344166,-0.3256052897597431,0.09603394941579022,0.0764797602986612,-0.0697374871789458,-0.20894093725153834,-0.2763490108223137,-0.24913409385840096
17.359999999999914,0.9944884514258252,0.9004861856133756,0.8835885116752157,0.9149019209608584,1.5583002448710833e-14,-2.7357571276083675e-12,-1.5276437990511855e-13,-9.984988293429196e-14,0.3987204594010528,-0.8776814834917639,-0.105695014248963,1.8972323712063144e-13,0.009159711577345419,-0.32560528975977476,0.09603394941579063,0.0764797602986617,-0.06973748717894566,-0.2089409372515386,-0.2763490108223147,-0.2491340938584019
17.369999999999916,0.9944884514258234,0.9004861856133696,0.8835885116752132,0.9149019209608559,1.5726652059594475e-14,-2.7325556918060835e-12,-1.5259952638582896e-13,-9.973249676649734e-14,0.3987204594010525,-0.8776814834917687,-0.10569501424896356,1.8951507030351422e-13,0.009159711577344687,-0.3256052897598034,0.09603394941579121,0.07647976029866214,-0.0697374871789455,-0.20894093725153887,-0.27634901082231583,-0.2491340938584028
17.379999999999917,0.9944884514258217,0.9004861856133637,0.8835885116752109,0.9149019209608533,1.5832797179600406e-14,-2.729323678863612e-12,-1.5243734704735517e-13,-9.961302381487689e-14,0.3987204594010533,-0.8776814834917727,-0.10569501424896302,1.8917159505527081e-13,0.009159711577346429,-0.32560528975983366,0.09603394941579195,0.07647976029866263,-0.06973748717894532,-0.20894093725153917,-0.27634901082231683,-0.24913409385840368
17.38999999999992,0.9944884514258198,0.9004861856133577,0.8835885116752085,0.9149019209608508,1.5902524225692455e-14,-2.7260861404067195e-12,-1.5228545719158794e-13,-9.949129408504292e-14,0.3987204594010531,-0.8776814834917762,-0.10569501424896337,1.888211809131235e-13,0.009159711577346043,-0.32560528975986297,0.09603394941579227,0.07647976029866313,-0.06973748717894518,-0.20894093725153942,-0.27634901082231794,-0.24913409385840463
17.39999999999992,0.994488451425818,0.9004861856133517,0.8835885116752061,0.9149019209608483,1.5952563282927715e-14,-2.7228491632927494e-12,-1.521360759203886e-13,-9.936180501247909e-14,0.3987204594010532,-0.8776814834917804,-0.10569501424896341,1.8847423621792814e-13,0.00915971157734623,-0.3256052897598938,0.09603394941579302,0.0764797602986636,-0.06973748717894503,-0.20894093725153973,-0.276349010822319,-0.24913409385840557
17.409999999999922,0.9944884514258162,0.9004861856133458,0.8835885116752037,0.9149019209608459,1.6000410837903558e-14,-2.719607323546211e-12,-1.5198075769275254e-13,-9.922621281807196e-14,0.3987204594010538,-0.8776814834917847,-0.10569501424896409,1.8826953884776287e-13,0.00915971157734682,-0.32560528975992364,0.0960339494157928,0.07647976029866467,-0.06973748717894486,-0.20894093725154,-0.27634901082232005,-0.24913409385840646
17.419999999999924,0.9944884514258144,0.9004861856133399,0.8835885116752014,0.9149019209608434,1.601460537664616e-14,-2.716344327412025e-12,-1.5182644358680756e-13,-9.909240648595207e-14,0.398720459401053,-0.8776814834917886,-0.10569501424896442,1.880648414775976e-13,0.009159711577345152,-0.32560528975995207,0.09603394941579363,0.07647976029866514,-0.06973748717894472,-0.20894093725154028,-0.2763490108223211,-0.24913409385840735
17.429999999999925,0.9944884514258127,0.9004861856133339,0.8835885116751989,0.914901920960841,1.605159914457636e-14,-2.713092980687999e-12,-1.5167604119289446e-13,-9.896156403802922e-14,0.398720459401053,-0.8776814834917925,-0.10569501424896457,1.8785320521352844e-13,0.009159711577345728,-0.32560528975998204,0.09603394941579346,0.07647976029866618,-0.06973748717894458,-0.20894093725154056,-0.2763490108223222,-0.24913409385840823
