time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
18.55000000000027,0.994463100488256,0.9004188385022748,0.883539554437608,0.914850467473387,1.2839177028259096e-6,2.8187592287195834e-5,4.145642945522104e-5,5.260910182226685e-5,0.3987202987269228,-0.8777112332436515,-0.10577179254552613,-9.851064959369091e-5,0.009142397136257436,-0.32586430136049127,0.09600344600352813,0.07646073340828284,-0.06974123196124783,-0.20895595537843575,-0.2763993699086209,-0.2492019028398885
18.560000000000272,0.994463148566824,0.9004189355014024,0.8835396780584885,0.9148506099547866,1.2808260074251621e-6,2.8169663182506118e-5,4.1334878365812784e-5,5.2447847506025165e-5,0.39872029248833046,-0.8777112268216788,-0.10577156439301579,-9.820876842860093e-5,0.00914248688268933,-0.3258641057366239,0.09600358543076383,0.07646086754831492,-0.06974121913753062,-0.20895591504574088,-0.27639923394501514,-0.2492017095733717
18.570000000000274,0.9944631965080911,0.9004190323026215,0.883539801232797,0.9148507518516806,1.2777359664012449e-6,2.815167628649324e-5,4.121367810168997e-5,5.2287092343733154e-5,0.398720286312177,-0.8777112202641099,-0.10577133691338247,-9.790782161637687e-5,0.009142576148256674,-0.32586390991746794,0.09600372418734635,0.07646100086814141,-0.06974120634472215,-0.2089558748225783,-0.2763990983820362,-0.24920151688613457
18.580000000000275,0.994463244312631,0.9004191289066231,0.8835399239626338,0.9148508931670959,1.2746476306351674e-6,2.8133632116949722e-5,4.109282772390043e-5,5.2126834780392424e-5,0.39872028019797956,-0.8777112135719013,-0.10577111010472962,-9.7607806246746e-5,0.009142664935781825,-0.3258637139050873,0.09600386227690348,0.07646113337277503,-0.06974119358280563,-0.2089558347086811,-0.2763989632184489,-0.24920132477640358
18.590000000000277,0.994463291981015,0.9004192253140942,0.8835400462500882,0.9148510339040422,1.2715610504483642e-6,2.8115531188252676e-5,4.097232629548304e-5,5.19670732659457e-5,0.39872027414525996,-0.8777112067460074,-0.10577088396516598,-9.730871941962191e-5,0.00914275324806918,-0.32586351770153893,0.09600399970303929,0.07646126506719411,-0.0697411808517637,-0.20895579470378284,-0.27639882845302205,-0.24920113324241067
18.60000000000028,0.9944633395138108,0.9004193215257185,0.8835401680972378,0.9148511740655119,1.2684762755762908e-6,2.8097374011416197e-5,4.0852172881405766e-5,5.180780625525531e-5,0.39872026815354017,-0.877711199787373,-0.10577065849280524,-9.701055824372015e-5,0.009142841087899378,-0.3258633213088644,0.09600413646933798,0.07646139595634813,-0.0697411681515786,-0.2089557548076173,-0.27639869408452844,-0.24920094228239315
18.61000000000028,0.9944633869115834,0.9004194175421761,0.8835402895061485,0.9148513136544798,1.2653933552860002e-6,2.8079161094077277e-5,4.073236654858452e-5,5.164903220809033e-5,0.3987202622223495,-0.8777111926969406,-0.10577043368576491,-9.671331983667625e-5,0.0091429284580399,-0.32586312472909773,0.09600427257936028,0.0764615260451559,-0.069741155482232,-0.20895571501991886,-0.2763985601117445,-0.24920075189459406
18.62000000000028,0.9944634341748947,0.9004195133641442,0.8835404104788747,0.9148514526739041,1.2623123382278597e-6,2.8060892940583947e-5,4.0612906365911195e-5,5.1490749589097116e-5,0.3987202563512177,-0.8777111854756423,-0.10577020954216745,-9.641700132589567e-5,0.00914301536123903,-0.32586292796425576,0.0960044080366468,0.0764616553385066,-0.06974114284370514,-0.2089556753404221,-0.27639842653345087,-0.24920056207726168
18.630000000000283,0.9944634813043035,0.9004196089922951,0.8835405310174597,0.9148515911267259,1.2592332725673346e-6,2.8042570051965684e-5,4.049379140421468e-5,5.133295686779115e-5,0.3987202505396768,-0.8777111781244082,-0.1057699860601403,-9.612159984673241e-5,0.009143101800224051,-0.3258627310163497,0.09600454284471575,0.0764617838412597,-0.06974113023597873,-0.20895563576886197,-0.2763982933484318,-0.24920037282864982
18.640000000000285,0.9944635283003659,0.9004197044272991,0.8835406511239349,0.9148517290158688,1.2561562060265048e-6,2.8024192925937966e-5,4.03750207362701e-5,5.117565251852624e-5,0.3987202447872684,-0.8777111706441616,-0.1057697632378147,-9.582711254472673e-5,0.009143187777716812,-0.3258625338873795,0.09600467700706342,0.07646191155824389,-0.06974111765903304,-0.20895559630497404,-0.27639816055547567,-0.24920018414701783
18.650000000000286,0.9944635751636347,0.9004197996698222,0.8835407708003206,0.91485186634424,1.2530811855551883e-6,2.800576205700414e-5,4.025659343680554e-5,5.101883502050596e-5,0.39872023909353094,-0.8777111630358193,-0.10576954107332984,-9.55335365739364e-5,0.00914327329640532,-0.3258623365793306,0.09600481052716339,0.07646203849425952,-0.0697411051128478,-0.20895555694849396,-0.2763980281533746,-0.24919999603063048
18.660000000000288,0.9944636218946602,0.9004198947205274,0.8835408900486263,0.91485200311473,1.250008257876051e-6,2.7987277936359462e-5,4.013850858252947e-5,5.0862502857738016e-5,0.3987202334580095,-0.8777111553002925,-0.10576931956482423,-9.524086909747792e-5,0.009143358358970444,-0.3258621390941788,0.09600494340847235,0.07646216465407653,-0.06974109259740234,-0.208955517699158,-0.27639789614092447,-0.24919980847775774
18.67000000000029,0.9944636684939893,0.9004199895800742,0.8835410088708501,0.9148521393302124,1.2469374689916476e-6,2.7968741052022308e-5,4.002076525208165e-5,5.070665451903359e-5,0.39872022788025036,-0.8777111474384862,-0.10576909871044461,-9.494910728740508e-5,0.009143442968069689,-0.3258619414338897,0.09600507565442448,0.07646229004243722,-0.06974108011267552,-0.20895547855670257,-0.2763977645169251,-0.24919962148667527
18.68000000000029,0.9944637149621666,0.9004200842491185,0.8835411272689788,0.9148522749935444,1.2438688645075286e-6,2.7950151888779103e-5,3.9903362526067556e-5,5.0551288497990665e-5,0.39872022235980714,-0.8777111394513014,-0.10576887850834177,-9.465824832472283e-5,0.009143527126354856,-0.325861743600417,0.09600520726843,0.0764624146640522,-0.0697410676586457,-0.2089554395208648,-0.27639763328018013,-0.24919943505566378
18.690000000000293,0.9944637612997334,0.9004201787283128,0.8835412452449886,0.9148524101075669,1.2408024894927128e-6,2.7931510928256762e-5,3.978629948701957e-5,5.039640329297435e-5,0.3987202168962335,-0.8777111313396329,-0.10576865895666973,-9.436828939947406e-5,0.009143610836448695,-0.3258615455957064,0.0960053382538833,0.07646253852360578,-0.06974105523529077,-0.20895540059138198,-0.27639750242949696,-0.2491992491830096
18.700000000000294,0.9944638075072281,0.900420273018307,0.8835413628008445,0.9148525446751042,1.2377383884685125e-6,2.791281864894602e-5,3.9669575219448526e-5,5.0241997407085637e-5,0.39872021148908415,-0.8777111231043693,-0.10576844005358844,-9.407922771024688e-5,0.009143694100960005,-0.32586134742168915,0.09600546861415439,0.07646266162575285,-0.06974104284258832,-0.20895536176799193,-0.27639737196368674,-0.2491990638670041
18.710000000000296,0.9944638535851866,0.9004203671197466,0.8835414799385009,0.9148526786989647,1.234676605566145e-6,2.7894075526178144e-5,3.9553188809797894e-5,5.008806934817464e-5,0.39872020613792414,-0.8777111147463934,-0.10576822179726343,-9.379106046455629e-5,0.00914377692248763,-0.325861149080287,0.0960055983525941,0.07646278397511957,-0.06974103048051529,-0.20895532305043268,-0.27639724188156445,-0.2491988791059443
18.720000000000297,0.9944638995341417,0.900420461033275,0.883541596659901,0.9148528121819404,1.2316171842579525e-6,2.7875282032159962e-5,3.943713934647074e-5,4.993461762879437e-5,0.3987202008423129,-0.8777111062665826,-0.10576800418586367,-9.350378487897604e-5,0.009143859303601103,-0.3258609505734109,0.09600572747253236,0.07646290557630345,-0.06974101814904832,-0.20895528443844272,-0.27639711218194896,-0.2491986948981322
18.7300000000003,0.9944639453546235,0.9004205547595311,0.8835417129669773,0.914852945126807,1.2285601676943028e-6,2.7856438635998053e-5,3.9321425919824656e-5,4.9781640766201156e-5,0.3987201956018213,-0.8777110976658101,-0.10576778721756214,-9.321739817889224e-5,0.009143941246867238,-0.3258607519029614,0.09600585597727945,0.07646302643387443,-0.06974100584816359,-0.20895524593176126,-0.2763969828636627,-0.24919851124187536
18.7400000000003,0.9944639910471593,0.9004206482991512,0.8835418288616522,0.9148530775363247,1.225505598437623e-6,2.7837545803748133e-5,3.9206047622170175e-5,4.962913728234482e-5,0.398720190416019,-0.8777110889449428,-0.10576757089053557,-9.293189759778872e-5,0.009144022754827456,-0.32586055307083195,0.09600598387012896,0.07646314655237411,-0.0697409935778368,-0.2089552075301274,-0.276396853925532,-0.24919832813548645
18.750000000000302,0.9944640366122738,0.9004207416527685,0.8835419443458372,0.914853209413238,1.222453518588818e-6,2.781860399841544e-5,3.909100354776806e-5,4.9477105703833274e-5,0.39872018528447895,-0.8777110801048423,-0.1057673552029691,-9.26472803786417e-5,0.009144103830013017,-0.3258603540788996,0.09600611115434882,0.07646326593631686,-0.0697409813380433,-0.20895516923328103,-0.2763967253663867,-0.24919814557728331
18.760000000000304,0.9944640820504884,0.9004208348210124,0.8835420594214334,0.914853340760275,1.2194039697624847e-6,2.7799613679972235e-5,3.897629279281488e-5,4.932554456193368e-5,0.3987201802067776,-0.8777110711463648,-0.10576714015304761,-9.236354377294836e-5,0.009144184474932652,-0.32586015492903586,0.0960062378331921,0.07646338459018755,-0.06974096912875799,-0.20895513104096228,-0.27639659718506054,-0.24919796356558913
18.770000000000305,0.9944641273623226,0.9004209278045099,0.8835421740903308,0.9148534715801488,1.2163569931855579e-6,2.778057530535622e-5,3.8861914455459366e-5,4.917445239254421e-5,0.39872017518249514,-0.8777110620703604,-0.10576692573896543,-9.208068504015787e-5,0.009144264692084736,-0.3258599556230983,0.09600636390988807,0.07646350251844755,-0.06974095694995534,-0.20895509295291168,-0.27639646938039114,-0.24919778209873228
18.780000000000307,0.9944641725482923,0.9004210206038841,0.8835422883544096,0.9148536018755564,1.2133126295089576e-6,2.7761489328532708e-5,3.8747867635839585e-5,4.902382773618092e-5,0.3987201702112125,-0.8777110528776746,-0.1057667119589165,-9.179870144936791e-5,0.009144344483943294,-0.3258597561629345,0.09600648938765077,0.07646361972552612,-0.06974094480160944,-0.2089550549688702,-0.2763963419512193,-0.24919760117504636
18.79000000000031,0.9944642176089115,0.9004211132197554,0.8835424022155396,0.9148537316491796,1.2102709190843468e-6,2.7742356200441236e-5,3.8634151435981894e-5,4.88736691379708e-5,0.3987201652925187,-0.8777110435691478,-0.10576649881110367,-9.151759027763162e-5,0.009144423852979405,-0.3258595565503844,0.09600661426967044,0.07646373621582907,-0.06974093268369393,-0.2089550170885792,-0.27639621489639,-0.24919742079286997
18.80000000000031,0.994464262544691,0.9004212056527408,0.8835425156755801,0.9148538609036846,1.2072319014448971e-6,2.772317636913425e-5,3.852076495991057e-5,4.872397514762945e-5,0.3987201604260017,-0.8777110341456155,-0.10576628629373089,-9.123734881094636e-5,0.009144502801639705,-0.3258593567872776,0.09600673855912165,0.07646385199373228,-0.06974092059618209,-0.2089549793117805,-0.2763960882147515,-0.24919724095054718
18.81000000000031,0.9944643073561389,0.9004212979034542,0.8835426287363807,0.9148539896417227,1.2041956159519817e-6,2.7703950279721197e-5,3.840770731355632e-5,4.857474431945239e-5,0.39872015561125224,-0.8777110246079067,-0.10576607440500894,-9.095797434369168e-5,0.009144581332356998,-0.3258591568754312,0.09600686225915914,0.07646396706358646,-0.06974090853904678,-0.20895494163821624,-0.27639596190515603,-0.2491970616464268
18.820000000000313,0.994464352043761,0.9004213899725065,0.8835427413997802,0.9148541178659296,1.2011621015346092e-6,2.768467837433528e-5,3.829497760480792e-5,4.842597521228612e-5,0.3987201508478659,-0.8777110149568462,-0.10576586314315292,-9.067946417848707e-5,0.00914465944755025,-0.3258589568166523,0.09600698537291723,0.0764640814297165,-0.06974089651226052,-0.20895490406762904,-0.2763958359664593,-0.2491968828788632
18.830000000000314,0.9944643966080604,0.9004214818605057,0.8835428536676078,0.914854245578926,1.1981313966246294e-6,2.7665361092241784e-5,3.8182574943523605e-5,4.827766638951145e-5,0.39872014613544027,-0.8777110051932537,-0.10576565250637995,-9.040181562702809e-5,0.009144737149618772,-0.32585875661273944,0.09600710790351386,0.07646419509641808,-0.0697408845157954,-0.20895486659976192,-0.27639571039752064,-0.24919670464621543
18.840000000000316,0.9944644410495372,0.9004215735680563,0.8835429655416822,0.9148543727833179,1.1951035390855834e-6,2.7645998869864897e-5,3.8070498441485616e-5,4.8129816419058565e-5,0.39872014147357715,-0.8777109953179437,-0.10576544249291561,-9.012502600886166e-5,0.009144814440955287,-0.3258585562654841,0.09600722985404583,0.07646430806796334,-0.0697408725496231,-0.20895482923435837,-0.27639558519720314,-0.24919652694684793
18.850000000000318,0.9944644853686893,0.9004216650957602,0.8835430770238127,0.9148544994816958,1.1920785663982865e-6,2.7626592140749478e-5,3.795874721243204e-5,4.798242387334134e-5,0.39872013686187885,-0.8777109853317242,-0.10576523310098652,-8.984909265243729e-5,0.009144891323923116,-0.3258583557766578,0.09600735122759324,0.07646442034859702,-0.069740860613715,-0.20895479197116218,-0.27639546036437335,-0.24919634977913013
18.86000000000032,0.9944645295660118,0.9004217564442158,0.8835431881157986,0.9148546256766359,1.1890565156538145e-6,2.760714133556923e-5,3.7847320372031725e-5,4.7835487329302555e-5,0.39872013229995273,-0.8777109752354015,-0.1057650243288257,-8.957401289435424e-5,0.009144967800887135,-0.32585815514803607,0.09600747202721568,0.0764645319425368,-0.06974084870804202,-0.20895475480991757,-0.2763953358979014,-0.24919617314143652
18.87000000000032,0.9944645736419974,0.9004218476140189,0.8835432988194287,0.9148547513706993,1.1860374235568093e-6,2.758764688220119e-5,3.773621703790157e-5,4.76890053683423e-5,0.39872012778740795,-0.877710965029773,-0.1057648161746702,-8.929978407956271e-5,0.009145043874186652,-0.325857954381373,0.09600759225595701,0.07646464285397583,-0.0697408368325748,-0.20895471775036933,-0.2763952117966612,-0.24919599703214643
18.880000000000322,0.9944646175971359,0.9004219386057619,0.8835434091364832,0.9148548765664326,1.1830213262378644e-6,2.7568109205699104e-5,3.76254363296084e-5,4.754297657633397e-5,0.39872012332385676,-0.8777109547156349,-0.10576460863676172,-8.90264035615547e-5,0.009145119546147551,-0.3258577534784204,0.09600771191684145,0.0764647530870815,-0.06974082498728357,-0.20895468079226256,-0.27639508805953,-0.24919582144964464
18.890000000000324,0.9944646614319149,0.9004220294200348,0.8835435190687313,0.9148550012663678,1.180008259539405e-6,2.7548528728400747e-5,3.7514977368644175e-5,4.7397399543603416e-5,0.3987201189089149,-0.8777109442937743,-0.10576440171334521,-8.875386870206559e-5,0.009145194819083803,-0.32585755244091547,0.0960078310128753,0.07646486264599545,-0.06974081317213819,-0.20895464393534272,-0.2763949646853887,-0.24919564639232053
18.900000000000325,0.9944647051468196,0.9004221200574241,0.8835436286179335,0.9148551254730224,1.1769982587331152e-6,2.7528905869796934e-5,3.740483927846788e-5,4.725227286491444e-5,0.3987201145422005,-0.8777109337649778,-0.10576419540267232,-8.848217687095622e-5,0.009145269695296665,-0.3258573512705898,0.09600794954704599,0.07646497153483288,-0.06974080138710817,-0.20895460717935574,-0.27639484167312184,-0.24919547185856872
18.910000000000327,0.994464748742332,0.900422210518514,0.8835437377858403,0.9148552491888995,1.1739913587321438e-6,2.750924104666401e-5,3.729502118445846e-5,4.710759513945175e-5,0.3987201102233325,-0.8777109231300225,-0.10576398970299752,-8.821132544645227e-5,0.009145344177062538,-0.32585714996915993,0.09600806752232528,0.07646507975768566,-0.0697407896321627,-0.20895457052404798,-0.27639471902161733,-0.24919529784678857
18.92000000000033,0.9944647922189325,0.9004223008038849,0.8835438465741927,0.9148553724164881,1.1709875942083781e-6,2.748953467299995e-5,3.7185522213944976e-5,4.696336497079592e-5,0.39872010595193547,-0.8777109123896853,-0.10576378461257911,-8.794131181517548e-5,0.009145418266654388,-0.32585694853833935,0.09600818494166553,0.07646518731861877,-0.06974077790727057,-0.20895453396916638,-0.27639459672976674,-0.24919512435538463
18.93000000000033,0.9944648355770982,0.9004223909141151,0.8835439549847223,0.9148554951582624,1.1679869991776106e-6,2.7469787160190102e-5,3.7076341496158265e-5,4.6819580966929404e-5,0.3987201017276376,-0.8777109015447357,-0.10576358012968268,-8.767213337172036e-5,0.009145491966328387,-0.325856746979828,0.09600830180800105,0.07646529422167306,-0.06974076621240023,-0.20895449751445797,-0.27639447479646506,-0.24919495138276626
