time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
13.169999999999828,0.9944522397280001,0.9003917793678692,0.8835167266550021,0.9148258238061846,1.8709466440322738e-6,3.818548822948351e-5,6.204538780690888e-5,7.834931525991894e-5,0.3987206117724526,-0.877721045565705,-0.10581009844188308,-0.00014670758251535826,0.009131677829704785,-0.3259580068170923,0.09598544351939739,0.07644692996809062,-0.06974316307060933,-0.20896306552175864,-0.27642338375344333,-0.24923447144023175
13.179999999999827,0.9944523110799658,0.900391918706883,0.8835169157661187,0.9148260454449197,1.8667762093518338e-6,3.8165231236119226e-5,6.186357978065183e-5,7.810901542249428e-5,0.3987205999232818,-0.8777210450200493,-0.10580975638705988,-0.00014625771835604512,0.009131824035151823,-0.3259577604757135,0.09598566695661623,0.07644715398058112,-0.0697431443819944,-0.2089630060187857,-0.276423180914607,-0.24923418380991658
13.189999999999827,0.9944523822176232,0.9003920577449905,0.8835171041658981,0.9148262661387692,1.8626049947699109e-6,3.8144867996996076e-5,6.168229302725201e-5,7.78694596185605e-5,0.3987205881845634,-0.8777210442400109,-0.10580941533729622,-0.00014580924690395236,0.009131969442459413,-0.32595751375669146,0.09598588929614144,0.0764473766251896,-0.06974312573508777,-0.2089629466756618,-0.27642297867687293,-0.24923389704370766
13.199999999999827,0.9944524531419069,0.9003921964833101,0.8835172918577927,0.9148264858927238,1.8584330996460091e-6,3.812439939212063e-5,6.150152618001668e-5,7.763064552455171e-5,0.39872057655545384,-0.877721043227202,-0.1058090752897922,-0.00014536216381329584,0.00913211405642407,-0.3259572666634136,0.09598611054406178,0.0764475979102553,-0.06974310712989674,-0.20896288749201308,-0.27642277703837936,-0.2492336111389519
13.209999999999827,0.9944525238537462,0.9003923349229537,0.883517478845235,0.9148267047117452,1.8542606221255147e-6,3.810382629574589e-5,6.132127787487615e-5,7.739257082442125e-5,0.39872056503511216,-0.8777210419832255,-0.1058087362417521,-0.00014491646475182224,0.009132257881810261,-0.3259570191992487,0.09598633070642744,0.0764478178440686,-0.06974308856642772,-0.20896282846746622,-0.27642257599727044,-0.24923332609300475
13.219999999999827,0.9944525943540651,0.9003924730650272,0.8835176651316382,0.9148269226007664,1.850087659419741e-6,3.8083149576415064e-5,6.114154675044074e-5,7.715523320960083e-5,0.398720553622705,-0.8777210405096718,-0.10580839819038705,-0.00014447214540096523,0.009132400923334675,-0.3259567713675431,0.09598654978925455,0.07644803643487008,-0.06974307004468594,-0.2089627696016482,-0.2764223755516963,-0.2492330419032299
13.229999999999826,0.9944526646437829,0.9003926109106309,0.8835178507203957,0.9148271395646916,1.8459143079261182e-6,3.806237009685208e-5,6.09623314479288e-5,7.691863037897826e-5,0.3987205423174041,-0.8777210388081227,-0.10580806113291646,-0.00014402920145667117,0.009132543185702151,-0.32595652317162865,0.09598676779851757,0.0764482536908488,-0.06974305156467583,-0.20896271089418628,-0.27642217569981303,-0.24923275856699956
13.239999999999826,0.9944527347238139,0.9003927484608589,0.8835180356148816,0.9148273556083967,1.841740662981139e-6,3.804148871412883e-5,6.078363061120371e-5,7.668276003885792e-5,0.3987205311183924,-0.8777210368801499,-0.10580772506656552,-0.0001435876286282889,0.009132684673582442,-0.32595627461481547,0.09598698474015412,0.07644846962014636,-0.06974303312640077,-0.20896265234470843,-0.2764219764397826,-0.2492324760816941
13.249999999999826,0.9944528045950669,0.9003928857167997,0.8835182198184507,0.914827570736729,1.837566818801623e-6,3.802050627973172e-5,6.0605442886777294e-5,7.644761990296233e-5,0.39872052002485114,-0.8777210347273143,-0.10580738998856552,-0.0001431474226388403,0.009132825391601346,-0.32595602570039917,0.09598720062006552,0.07644868423085321,-0.06974301472986325,-0.20896259395284275,-0.2764217777697731,-0.24923219444470235
13.259999999999826,0.9944528742584461,0.9003930226795358,0.8835184033344392,0.9148277849545083,1.8333928688629293e-6,3.799942363947408e-5,6.042776692381279e-5,7.621320769236765e-5,0.3987205090359719,-0.8777210323511678,-0.10580705589615633,-0.00014270857922547148,0.009132965344365158,-0.3259557764316546,0.09598741544411646,0.07644889753101075,-0.06974299637506477,-0.20896253571821782,-0.2764215796879583,-0.2492319136534211
13.269999999999825,0.9944529437148507,0.9003931593501436,0.8835185861661636,0.914827998266526,1.8292189056106911e-6,3.797824163361183e-5,6.025060137412152e-5,7.597952113549172e-5,0.3987204981509539,-0.8777210297532527,-0.10580672278658204,-0.00014227109413856784,0.009133104536451376,-0.32595552681183776,0.0959876292181351,0.076449109528614,-0.06974297806200594,-0.20896247764046283,-0.27642138219251794,-0.24923163370525572
13.279999999999825,0.9944530129651749,0.9003932957296946,0.8835187683169226,0.9148282106775457,1.8250450206247105e-6,3.7956961096882296e-5,6.007394489214734e-5,7.574655796806783e-5,0.3987204873689967,-0.8777210269351002,-0.10580639065709588,-0.0001418349631425002,0.009133242972394123,-0.32595527684418824,0.09598784194791235,0.07644932023160644,-0.06974295979068643,-0.20896241971920704,-0.27642118528163745,-0.24923135459761944
13.289999999999825,0.9944530820103081,0.9003934318192542,0.8835189497899948,0.9148284221923035,1.8208713045317451e-6,3.793558285851597e-5,5.98977961349779e-5,7.551431593310988e-5,0.39872047668931193,-0.8777210238982328,-0.10580605950495643,-0.000141400182014903,0.009133380656711525,-0.32595502653192543,0.09598805363920299,0.07644952964788525,-0.069742941561105,-0.20896236195408047,-0.2764209889535084,-0.24923107632793393
13.299999999999825,0.9944531508511351,0.9003935676198819,0.8835191305886413,0.9148286328155083,1.8166978469978871e-6,3.791410774228896e-5,5.9722153762391297e-5,7.528279278089334e-5,0.3987204661111158,-0.877721020644165,-0.10580572932742882,-0.0001409667465472296,0.00913351759389177,-0.3259547758782547,0.0959882642977257,0.07644973778529902,-0.0697429233732595,-0.20896230434471338,-0.27642079320632784,-0.24923079889362876
13.309999999999825,0.9944532194885354,0.9003937031326315,0.8835193107161042,0.9148288425518412,1.8125247366279614e-6,3.789253656660674e-5,5.9547016436775705e-5,7.505198626892484e-5,0.39872045563362685,-0.877721017174399,-0.10580540012178515,-0.00014053465254421083,0.009133653788380519,-0.32595452488636295,0.09598847392916503,0.07644994465164887,-0.06974290522714693,-0.20896224689073656,-0.27642059803829877,-0.24923052229214177
13.319999999999824,0.9944532879233839,0.9003938383585515,0.8835194901756075,0.9148290514059568,1.8083520613238285e-6,3.7870870144431736e-5,5.937238282316631e-5,7.482189416191124e-5,0.3987204452560727,-0.8777210134904285,-0.10580507188530425,-0.00014010389582384472,0.009133789244605384,-0.32595427355941575,0.09598868253916869,0.07645015025468965,-0.06974288712276334,-0.20896218959178112,-0.2764204034476299,-0.2492302465209187
13.329999999999824,0.994453356156551,0.9003939732986848,0.8835196689703567,0.9148292593824822,1.8041799079622604e-6,3.7849109283421135e-5,5.9198251589278834e-5,7.459251423173462e-5,0.39872043497768483,-0.8777210095937397,-0.1058047446152712,-0.00013967447221810425,0.009133923966959705,-0.3259540219005665,0.0959888901333506,0.07645035460212646,-0.06974286906010396,-0.20896213244747874,-0.27642020943253576,-0.24922997157741372
13.339999999999824,0.9944534241889019,0.9003941079540688,0.8835198471035391,0.9148294664860182,1.800008362536093e-6,3.782725478593224e-5,5.9024621405471685e-5,7.436384425742636e-5,0.3987204247977012,-0.8777210054858052,-0.10580441830897855,-0.00013924637757125116,0.009134057959810506,-0.3259537699129451,0.0959890967172865,0.07645055770162094,-0.06974285103916314,-0.2089620754574614,-0.27642001599123667,-0.24922969745908838
13.349999999999824,0.9944534920212974,0.9003942423257353,0.8835200245783245,0.9148296727211387,1.7958375103529056e-6,3.780530744896015e-5,5.885149094474699e-5,7.413588202513138e-5,0.398720414715365,-0.8777210011680919,-0.10580409296372453,-0.0001388196077415256,0.009134191227490745,-0.3259535175996688,0.09598930229652314,0.07645075956078629,-0.06974283305993438,-0.20896201862136168,-0.27641982312195845,-0.24922942416341276
13.359999999999824,0.9944535596545936,0.9003943764147108,0.8835202013978641,0.914829878092391,1.7916674356061432e-6,3.778326806436035e-5,5.8678858882772794e-5,7.390862532808566e-5,0.3987204047299236,-0.8777209966420562,-0.10580376857681437,-0.0001383941586005806,0.009134323774310369,-0.32595326496383603,0.09598950687656746,0.07645096018718939,-0.06974281512241036,-0.20896196193881242,-0.2764196308229327,-0.24922915168786464
13.369999999999823,0.9944536270896418,0.9003945102220159,0.8835203775652917,0.914830082604296,1.7874982218660228e-6,3.7761137418691294e-5,5.850672389786554e-5,7.368207196660497e-5,0.39872039484063365,-0.8777209919091453,-0.10580344514556064,-0.00013797002603237185,0.009134455604548931,-0.32595301200852733,0.09598971046289592,0.07645115958835132,-0.06974279722658283,-0.20896190540944712,-0.27641943909239675,-0.24922888002992993
13.379999999999823,0.9944536943272891,0.9003946437486664,0.8835205530837231,0.914830286261349,1.783329951633062e-6,3.773891629339005e-5,5.833508467101504e-5,7.345621974804623e-5,0.39872038504675655,-0.8777209869707985,-0.10580312266728141,-0.00013754720593524283,0.009134586722462552,-0.3259527587368084,0.09598991306094756,0.07645135777174723,-0.06974277937244278,-0.20896184903289958,-0.27641924792859357,-0.24922860918710218
13.389999999999823,0.9944537613683776,0.9003947769956725,0.8835207279562571,0.914830489068019,1.779162706525032e-6,3.771660546478941e-5,5.816393988586722e-5,7.323106648677879e-5,0.39872037534755556,-0.8777209818284448,-0.10580280113930027,-0.00013712569421942683,0.009134717132271784,-0.32595250515172824,0.09599011467613125,0.07645155474480811,-0.06974276155998038,-0.20896179280880414,-0.2764190573297716,-0.24922833915688303
13.399999999999823,0.9944538282137451,0.9003949099640391,0.8835209021859747,0.914830691028749,1.7749965674076574e-6,3.769420570409111e-5,5.799328822869134e-5,7.300661000416071e-5,0.39872036574230374,-0.8777209764835037,-0.10580248055895053,-0.00013670548680870878,0.00913484683817583,-0.32595225125631355,0.0959903153138202,0.07645175051491875,-0.06974274378918495,-0.20896173673679552,-0.276418867294185,-0.2492280699367818
13.409999999999823,0.9944538948642246,0.9003950426547658,0.8835210757759395,0.9148308921479565,1.7708316142267454e-6,3.767171777743926e-5,5.7823128388445686e-5,7.278284812851293e-5,0.3987203562302759,-0.8777209709373877,-0.10580216092356926,-0.00013628657964015814,0.00913497584433674,-0.3259519970535816,0.09599051497935651,0.07645194508941841,-0.06974272606004507,-0.20896168081650904,-0.2764186778200936,-0.2492278015243158
13.419999999999822,0.9944539613206449,0.9003951750688467,0.8835212487291978,0.9148310924300335,1.766667926199493e-6,3.764914244595144e-5,5.7653459056720336e-5,7.255977869510318e-5,0.39872034681075386,-0.8777209651914983,-0.10580184223050078,-0.00013586896866273068,0.009135104154904514,-0.3259517425465296,0.09599071367804717,0.07645213847560345,-0.06974270837254848,-0.20896162504758028,-0.2764184889057627,-0.24922753391700986
13.429999999999822,0.9944540275838302,0.9003953072072711,0.8835214210487788,0.9148312918793462,1.7625055816326969e-6,3.762648046572164e-5,5.748427892780248e-5,7.233739954609605e-5,0.3987203374830254,-0.8777209592472298,-0.10580152447709756,-0.00013545264983935712,0.009135231773984412,-0.32595148773813554,0.09599091141516614,0.07645233068072474,-0.06974269072668209,-0.20896156942964544,-0.27641830054946326,-0.2492272671123969
13.439999999999822,0.9944540936546001,0.9003954390710232,0.8835215927376948,0.9148314905002363,1.758344658125957e-6,3.760373258788281e-5,5.7315586698629596e-5,7.211570853054897e-5,0.3987203282463823,-0.8777209531059665,-0.10580120766071677,-0.00013503761914570797,0.00913535870567142,-0.32595123263136516,0.09599110819595594,0.07645252171198812,-0.06974267312243211,-0.20896151396234117,-0.27641811274947153,-0.24922700110801743
13.449999999999822,0.9944541595337703,0.9003955706610812,0.883521763798941,0.9148316882970198,1.754185232258355e-6,3.7580899558658014e-5,5.714738106879191e-5,7.18947035043963e-5,0.3987203191001227,-0.8777209467690855,-0.10580089177872243,-0.00013462387256931233,0.00913548495402505,-0.3259509772291672,0.09599130402562678,0.07645271157655832,-0.06974265555978394,-0.2089614586453046,-0.2764179255040696,-0.24922673590141953
13.459999999999821,0.9944542252221514,0.9003957019784192,0.8835219342354962,0.9148318852739878,1.7500273799040112e-6,3.755798211936744e-5,5.697966074056665e-5,7.167438233038365e-5,0.39872031004354824,-0.8777209402379533,-0.10580057682848468,-0.00013421140611158747,0.009135610523074527,-0.32595072153447163,0.09599149890935768,0.07645290028155223,-0.06974263803872223,-0.20896140347817324,-0.27641773881154474,-0.2492264714901593
13.469999999999821,0.9944542907205502,0.9003958330240055,0.8835221040503218,0.9148320814354071,1.7458711762437436e-6,3.753498100642295e-5,5.6812424418866734e-5,7.145474287808978e-5,0.39872030107596745,-0.877720933513929,-0.10580026280738204,-0.00013380021578593068,0.00913573541683051,-0.32595046555019247,0.09599169285229334,0.07645308783404875,-0.06974262055923086,-0.20896134846058517,-0.2764175526701898,-0.24922620787180003
13.479999999999821,0.9944543560297692,0.9003959637988037,0.8835222732463633,0.9148322767855195,1.7417166955373847e-6,3.751189695143795e-5,5.664567081125866e-5,7.123578302387216e-5,0.3987202921966928,-0.877720926598364,-0.10579994971279619,-0.00013339029761878785,0.009135859639277787,-0.3259502092792327,0.09599188585954882,0.07645327424107873,-0.06974260312129299,-0.2089612935921789,-0.2764173670783032,-0.24922594504391307
13.48999999999982,0.9944544211506059,0.9003960943037721,0.8835224418265494,0.9148324713285423,1.7375640112906268e-6,3.748873068120819e-5,5.6479398627964716e-5,7.101750065085832e-5,0.3987202834050423,-0.8777209194925994,-0.10579963754211907,-0.00013298164764890402,0.009135983194369549,-0.3259499527244742,0.09599207793620765,0.0764534595096333,-0.06974258572489099,-0.20896123887259357,-0.27641718203418875,-0.24922568300407713
13.49999999999982,0.9944544860838543,0.9003962245398645,0.883522609793792,0.9148326650686687,1.7334131962631128e-6,3.746548291777516e-5,5.631360658191043e-5,7.079989364890516e-5,0.3987202747003405,-0.8777209121979693,-0.10579932629274694,-0.00013257426192787858,0.00913610608603611,-0.32594969588878353,0.09599226908732042,0.07645364364665916,-0.06974256837000654,-0.20896118430146862,-0.27641699753615556,-0.2492254217498786
13.50999999999982,0.994454550830304,0.9003963545080289,0.8835227771509876,0.9148328580100674,1.72926432225643e-6,3.744215437846552e-5,5.614829338867773e-5,7.058295991459102e-5,0.3987202660819152,-0.8777209047157999,-0.10579901596208215,-0.00013216813651978007,0.009136228318184114,-0.32594943877501337,0.0959924593179087,0.07645382665906214,-0.06974255105662061,-0.20896112987844412,-0.27641681358251824,-0.24922516127891142
13.51999999999982,0.9944546153907399,0.9003964842092093,0.8835229439010157,0.9148330501568832,1.7251174604693615e-6,3.741874577588797e-5,5.598345776648111e-5,7.036669735119904e-5,0.39872025754909673,-0.8777208970474063,-0.10579870654753395,-0.00013176326750098666,0.009136349894689852,-0.3259491813859976,0.09599264863296272,0.07645400855370528,-0.06974253378471341,-0.20896107560316046,-0.2764166301715968,-0.2492249015887769
13.52999999999982,0.9944546797659433,0.900396613644344,0.8835231100467401,0.9148332415132372,1.7209726814005301e-6,3.73952578179273e-5,5.581909843621169e-5,7.015110386865832e-5,0.39872024910122494,-0.877720889194098,-0.10579839804651903,-0.00013135965096047406,0.009136470819407789,-0.3259489237245579,0.09599283703744169,0.07645418933740962,-0.06974251655426447,-0.20896102147525872,-0.2764164473017166,-0.24922464267708405
13.53999999999982,0.9944547439566909,0.9003967428143669,0.8835232755910087,0.9148334320832262,1.7168300546681356e-6,3.7371691207862585e-5,5.565521412144281e-5,6.993617738354018e-5,0.3987202407376428,-0.8777208811571747,-0.10579809045645938,-0.00013095728299968024,0.009136591096167695,-0.3259486657934983,0.0959930245362752,0.07645436901695411,-0.06974249936525263,-0.20896096749438037,-0.27641626497120814,-0.24922438454144924
13.54999999999982,0.9944548079637553,0.9003968717202069,0.8835234405366531,0.914833621870924,1.71268964916885e-6,3.7348046644344246e-5,5.549180354838165e-5,6.972191581904254e-5,0.3987202324576953,-0.8777208729379297,-0.10579778377478334,-0.0001305561597320648,0.009136710728770158,-0.3259484075956059,0.09599321113436213,0.07645454759907788,-0.069742482217656,-0.20896091366016736,-0.2764160831784076,-0.2492241271794962
