time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
20.410000000000455,0.9944767739958367,0.9004494819046881,0.8835711649932861,0.914884337336791,1.7165430433417123e-7,1.8959414689006017e-5,7.551467095063109e-6,8.780404621691339e-6,0.39872010416841563,-0.8777035738845346,-0.10570865734358216,-1.645691991863582e-5,0.009159680085231388,-0.32577945539455433,0.09603295896252181,0.07648262411452489,-0.06973746024350296,-0.20894443606339777,-0.2763616187707187,-0.2491486304904222
20.420000000000456,0.9944767897019504,0.9004495270058067,0.8835711919461113,0.9148843641754311,1.7092204745061993e-7,1.893803000748785e-5,7.530274320938331e-6,8.754543866973965e-6,0.3987201050148462,-0.8777035499387944,-0.10570861843402629,-1.6408487785835035e-5,0.009159684482892859,-0.32577926244082045,0.09603296891519886,0.07648262481064017,-0.06973745853062321,-0.20894442802432753,-0.2763615918857288,-0.2491485954994992
20.430000000000458,0.9944768053834065,0.9004495720484659,0.8835712188458402,0.9148843909612732,1.701922026151255e-7,1.8916666611747935e-5,7.509144417009983e-6,8.728761823822034e-6,0.3987201058594658,-0.8777035260134247,-0.10570857964085917,-1.636020301624963e-5,0.009159688859416718,-0.3257790696705803,0.096032978826084,0.0764826254882309,-0.06973745682505399,-0.20894442000674643,-0.2763615650696891,-0.24914856060520388
20.44000000000046,0.9944768210402553,0.9004496170327528,0.8835712456926106,0.9148844176944615,1.6946476296566857e-7,1.889532449234902e-5,7.4880771932426556e-6,8.703058249452097e-6,0.3987201067022778,-0.8777035021084324,-0.10570854096372734,-1.631206515573247e-5,0.009159693214902145,-0.3257788770837692,0.09603298869533636,0.07648262614740572,-0.06973745512677117,-0.20894441201059283,-0.27636153832240246,-0.2491485258072503
20.45000000000046,0.994476836672547,0.9004496619587548,0.88357127248656,0.9148844443751388,1.6873972143274768e-7,1.8874003639879118e-5,7.467072460181442e-6,8.677432901837307e-6,0.3987201075432866,-0.877703478223825,-0.1057085024022782,-1.626407375130215e-5,0.009159697549438846,-0.32577868468032056,0.09603299852311468,0.07648262678827236,-0.06973745343575073,-0.20894440403580497,-0.2763615116436723,-0.24914849110535361
20.460000000000463,0.9944768522803314,0.9004497068265588,0.8835712992278252,0.9148844710034487,1.6801707081514867e-7,1.885270404487639e-5,7.446130028949758e-6,8.651885539725496e-6,0.39872010838248834,-0.8777034543596055,-0.10570846395615843,-1.6216228351066675e-5,0.009159701863108324,-0.32577849246016455,0.09603300830957925,0.07648262741093939,-0.06973745175196876,-0.2089443960823213,-0.27636148503330255,-0.24914845649922962
20.470000000000464,0.9944768678636584,0.9004497516362514,0.8835713259165429,0.914884497579533,1.6729680429737434e-7,1.8831425697724226e-5,7.425249711210482e-6,8.62641592257546e-6,0.39872010921988527,-0.8777034305157804,-0.10570842562501935,-1.6168528504858365e-5,0.009159706156002572,-0.32577830042323197,0.09603301805488826,0.07648262801551402,-0.06973745007540139,-0.2089443881500806,-0.27636145849109783,-0.24914842198859496
20.480000000000466,0.9944768834225776,0.9004497963879193,0.8835713525528488,0.9148845241035338,1.6657891501313185e-7,1.8810168588796973e-5,7.404431319221959e-6,8.601023810607141e-6,0.3987201100554809,-0.8777034066923569,-0.10570838740851027,-1.6120973763713436e-5,0.009159710428209223,-0.32577810856945716,0.09603302775919766,0.07648262860210311,-0.06973744840602474,-0.2089443802390218,-0.2763614320168635,-0.24914838757316737
20.490000000000467,0.9944768989571385,0.9004498410816493,0.8835713791368789,0.9148845505755921,1.6586339603002122e-7,1.8788932708416554e-5,7.3836746658096144e-6,8.57570896478581e-6,0.3987201108892731,-0.8777033828893379,-0.1057083493062827,-1.607356368014609e-5,0.009159714679811911,-0.3257779168987672,0.09603303742266578,0.07648262917081151,-0.06973744674381517,-0.2089443723490838,-0.27636140561040506,-0.24914835325266532
20.50000000000047,0.9944769144673908,0.900449885717527,0.883571405668768,0.9148845769958489,1.6515024046685967e-7,1.8767718046813074e-5,7.362979564347738e-6,8.550471146816076e-6,0.398720111721268,-0.8777033591067321,-0.10570831131798895,-1.6026297808290763e-5,0.00915971891090821,-0.3257777254110978,0.0960330470454489,0.07648262972174565,-0.06973744508874895,-0.20894436448020604,-0.27636137927152904,-0.2491483190268081
20.51000000000047,0.9944769299533837,0.9004499302956389,0.8835714321486511,0.9148846033644443,1.644394413573866e-7,1.8746524594237417e-5,7.342345828763647e-6,8.52531011914625e-6,0.3987201125514634,-0.8777033353445418,-0.10570827344328265,-1.5979175703333126e-5,0.009159723121576414,-0.32577753410637456,0.09603305662770212,0.07648263025500922,-0.06973744344080252,-0.20894435663232785,-0.2763613530000423,-0.24914828489531582
20.520000000000472,0.9944769454151661,0.9004499748160709,0.8835714585766621,0.9148846296815182,1.637309918540114e-7,1.8725352340863047e-5,7.321773273556492e-6,8.500225644944056e-6,0.3987201133798623,-0.8777033116027744,-0.1057082356818186,-1.5932196921926434e-5,0.00915972731190453,-0.32577734298453015,0.0960330661695811,0.07648263077070745,-0.06973744179995228,-0.2089443488053888,-0.2763613267957525,-0.24914825085790954
20.530000000000474,0.9944769608527873,0.9004500192789086,0.8835714849529349,0.9148846559472096,1.630248851145646e-7,1.8704201276741892e-5,7.3012617138043385e-6,8.475217488129805e-6,0.3987201142064668,-0.8777032878814335,-0.10570819803325175,-1.588536102220192e-5,0.009159731481980984,-0.3257771520454916,0.0960330756712393,0.07648263126894295,-0.06973744016617484,-0.20894434099932874,-0.2763613006584676,-0.24914821691431122
20.540000000000475,0.9944769762662958,0.9004500636842375,0.883571511277603,0.9148846821616575,1.6232111434749702e-7,1.8683071391951372e-5,7.2808109651104655e-6,8.450285413348836e-6,0.3987201150312779,-0.8777032641805248,-0.10570816049724034,-1.5838667563355946e-5,0.009159735631890133,-0.3257769612891895,0.09603308513283132,0.07648263174982037,-0.06973743853944678,-0.20894433321408762,-0.27636127458799636,-0.24914818306424347
20.550000000000477,0.9944769916557409,0.9004501080321433,0.8835715375507992,0.914884708325,1.616196726130495e-7,1.8661962676513957e-5,7.260420843676636e-6,8.425429185966732e-6,0.3987201158542957,-0.8777032405000519,-0.10570812307344064,-1.5792116106191217e-5,0.009159739761717745,-0.3257767707155501,0.09603309455450953,0.07648263221344115,-0.06973743691974478,-0.20894432544960548,-0.2763612485841481,-0.24914814930742993
20.56000000000048,0.9944770070211706,0.9004501523227108,0.8835715637726562,0.9148847344373747,1.6092055319224933e-7,1.8640875120319927e-5,7.240091166226071e-6,8.400648572091663e-6,0.39872011667552326,-0.8777032168400212,-0.10570808576151151,-1.5745706213408234e-5,0.00915974387154778,-0.3257765803245053,0.09603310393642792,0.07648263265990658,-0.06973743530704558,-0.20894431770582272,-0.27636122264673246,-0.24914811564359501
20.57000000000048,0.9944770223626337,0.9004501965560252,0.8835715899433059,0.914884760498919,1.6022374930080687e-7,1.8619808713286326e-5,7.219821750024461e-6,8.37594333855565e-6,0.39872011749496145,-0.8777031932004353,-0.10570804856111264,-1.5699437448214032e-5,0.009159747961464938,-0.3257763901159797,0.0960331132787383,0.07648263308931866,-0.069737433701326,-0.20894430998267968,-0.27636119677556004,-0.24914808207246397
20.58000000000048,0.9944770376801785,0.9004502407321715,0.8835716160628798,0.9148847865097695,1.5952925416221625e-7,1.859876344523283e-5,7.1996124129128485e-6,8.35131325291791e-6,0.39872011831261256,-0.8777031695812996,-0.10570801147190556,-1.56533093750022e-5,0.009159752031555675,-0.3257762000899008,0.09603312258159097,0.07648263350177854,-0.0697374321025629,-0.2089443022801172,-0.27636117097044166,-0.24914804859376283
20.590000000000483,0.9944770529738531,0.9004502848512344,0.8835716421315092,0.9148848124700626,1.5883706101667211e-7,1.857773930594656e-5,7.179462973266612e-6,8.326758083433482e-6,0.39872011912847727,-0.8777031459826181,-0.10570797449355242,-1.560732156020289e-5,0.009159756081899874,-0.3257760102461953,0.09603313184513648,0.07648263389738659,-0.06973743051073324,-0.20894429459807598,-0.27636114523118904,-0.24914801520721852
20.600000000000485,0.9944770682437056,0.9004503289132981,0.8835716681493249,0.9148848383799336,1.581471631461892e-7,1.855673628514087e-5,7.159373250036293e-6,8.30227759908378e-6,0.3987201199425574,-0.8777031224043951,-0.10570793762571423,-1.5561473571859552e-5,0.009159760112583893,-0.3257758205847905,0.09603314106952622,0.07648263427624179,-0.06973742892581404,-0.20894428693649708,-0.27636111955761417,-0.24914798191255894
20.610000000000486,0.994477083489784,0.9004503729184473,0.8835716941164571,0.914884864239518,1.5745955391645386e-7,1.8535754372506734e-5,7.139343062677231e-6,8.277871569587563e-6,0.3987201207548572,-0.8777030988466356,-0.10570790086805681,-1.5515764978529106e-5,0.009159764123689663,-0.3257756311056117,0.09603315025490883,0.07648263463844268,-0.06973742734778232,-0.20894427929532172,-0.27636109394952973,-0.24914794870951254
20.620000000000488,0.9944770987121363,0.9004504168667661,0.883571720033036,0.9148848900489507,1.567742264571857e-7,1.8514793557709994e-5,7.119372231212283e-6,8.253539765372857e-6,0.39872012156537623,-0.8777030753093416,-0.10570786422024418,-1.547019535051014e-5,0.00915976811530643,-0.32577544180858664,0.09603315940143353,0.07648263498408876,-0.06973742577661532,-0.2089442716744911,-0.27636106840674896,-0.2491479155978087
20.63000000000049,0.9944771139108096,0.9004504607583385,0.8835717458991909,0.9148849158083657,1.560911741373558e-7,1.849385383030256e-5,7.099460576210834e-6,8.22928195756447e-6,0.39872012237411314,-0.8777030517925176,-0.10570782768194278,-1.542476425930514e-5,0.00915977208750118,-0.325775252693638,0.09603316850924926,0.0764826353132775,-0.0697374242122902,-0.20894426407394684,-0.27636104292908575,-0.2491478825771777
20.64000000000049,0.994477129085852,0.9004505045932484,0.8835717717150506,0.9148849415178969,1.554103904048304e-7,1.8472935179794933e-5,7.079607918776467e-6,8.205097918002001e-6,0.3987201231810753,-0.8777030282961679,-0.10570779125281936,-1.5379471277891105e-5,0.009159776040373005,-0.3257750637606911,0.09603317757850258,0.07648263562610723,-0.06973742265478425,-0.20894425649363058,-0.2763610175163544,-0.24914784964735065
20.650000000000492,0.9944771442373106,0.9004505483715795,0.8835717974807441,0.9148849671776776,1.5473186846695225e-7,1.84520375956962e-5,7.059814080576856e-6,8.180987419239577e-6,0.39872012398626067,-0.8777030048202946,-0.10570775493254184,-1.5334315980171376e-5,0.009159779973989875,-0.32577487500966906,0.09603318660934174,0.07648263592267417,-0.06973742110407484,-0.2089442489334842,-0.2763609921683699,-0.2491478168080593
20.660000000000494,0.9944771593652328,0.9004505920934152,0.8835718231963995,0.9148849927878405,1.5405560173578877e-7,1.84311610674098e-5,7.040078883791674e-6,8.156950234518134e-6,0.3987201247896733,-0.8777029813649027,-0.1057077187207792,-1.528929794220729e-5,0.009159783888443945,-0.32577468644049906,0.09603319560191254,0.07648263620307502,-0.06973741956013933,-0.20894424139344975,-0.27636096688494766,-0.2491477840590365
20.670000000000496,0.9944771744696658,0.9004506357588391,0.8835718488621443,0.9148850183485182,1.533815835407407e-7,1.8410305584336513e-5,7.020402151144588e-6,8.1329861378051e-6,0.3987201255913129,-0.8777029579299948,-0.10570768261720193,-1.5244416740452238e-5,0.009159787783809593,-0.32577449805310205,0.09603320455636036,0.07648263646740486,-0.06973741802295529,-0.20894423387346947,-0.27636094166590375,-0.24914775140001563
20.680000000000497,0.9944771895506564,0.9004506793679341,0.8835718744781065,0.9148850438598425,1.5270980735249052e-7,1.838947113579435e-5,7.000783705885955e-6,8.10909490375505e-6,0.39872012639118226,-0.8777029345155731,-0.10570764662148029,-1.5199671953087385e-5,0.009159791660165974,-0.3257743098474014,0.09603321347283192,0.07648263671576089,-0.06973741649250018,-0.20894422637348564,-0.27636091651105477,-0.24914771883073095
20.6900000000005,0.9944772046082516,0.9004507229207834,0.8835719000444127,0.9148850693219445,1.5204026662363946e-7,1.8368657711069605e-5,6.9812233718024125e-6,8.085276307712788e-6,0.39872012718928124,-0.8777029111216421,-0.10570761073328626,-1.5155063159636578e-5,0.009159795517594788,-0.3257741218233211,0.09603322235147319,0.07648263694823647,-0.06973741496875169,-0.20894421889344086,-0.2763608914202177,-0.2491476863509177
20.7000000000005,0.9944772196424984,0.9004507664174698,0.8835719255611895,0.9148850947349553,1.5137295481380414e-7,1.8347865299392288e-5,6.961720973209055e-6,8.061530125732298e-6,0.3987201279856164,-0.8777028877482042,-0.10570757495229362,-1.5110589941118996e-5,0.009159799356182222,-0.3257739339807839,0.09603323119242561,0.07648263716492532,-0.06973741345168742,-0.20894421143327785,-0.2763608663932105,-0.24914765396031174
20.710000000000502,0.9944772346534432,0.900450809858076,0.8835719510285629,0.9148851200990052,1.507078652321806e-7,1.8327093889955522e-5,6.942276334977043e-6,8.037856134569455e-6,0.39872012878018503,-0.877702864395262,-0.10570753927817558,-1.5066251879462811e-5,0.009159803176001305,-0.3257737463197114,0.09603323999583463,0.07648263736592256,-0.06973741194128516,-0.20894420399293942,-0.27636084142985123,-0.24914762165864984
20.720000000000503,0.9944772496411324,0.9004508532426846,0.8835719764466587,0.9148851454142245,1.5004499138771725e-7,1.8306343471900492e-5,6.92288928247992e-6,8.014254111661973e-6,0.3987201295729906,-0.8777028410628183,-0.10570750371060753,-1.5022048557924994e-5,0.009159806977130779,-0.32577355884002446,0.09603324876184233,0.0764826375513207,-0.06973741043752273,-0.20894419657236862,-0.2763608165299587,-0.2491475894456696
20.730000000000505,0.9944772646056126,0.9004508965713779,0.8835720018156026,0.9148851706807424,1.493843268276551e-7,1.8285614034311134e-5,6.903559641608501e-6,7.990723835146331e-6,0.398720130364035,-0.8777028177508754,-0.10570746824926526,-1.497797956168112e-5,0.009159810759649521,-0.3257733715416449,0.09603325749059291,0.07648263772121207,-0.06973740894037797,-0.20894418917150875,-0.2763607916933522,-0.2491475573211093
20.740000000000506,0.9944772795469301,0.9004509398442381,0.883572027135519,0.914885195898688,1.4872586506790096e-7,1.8264905566226542e-5,6.884287238809862e-6,7.96726508383216e-6,0.39872013115332094,-0.877702794459437,-0.1057074328938262,-1.4934044475976155e-5,0.009159814523640206,-0.3257731844244952,0.09603326618222652,0.07648263787569017,-0.06973740744982886,-0.20894418179030316,-0.2763607669198518,-0.249147525284708
20.750000000000508,0.9944772944651307,0.9004509830613473,0.8835720524065325,0.9148852210681899,1.4806959950598723e-7,1.824421805668371e-5,6.865071901049121e-6,7.943877637222584e-6,0.39872013194084777,-0.8777027711885037,-0.10570739764396776,-1.4890242887821009e-5,0.009159818269174478,-0.3257729974884932,0.09603327483688487,0.07648263801484656,-0.06973740596585339,-0.20894417442869534,-0.27636074220927775,-0.24914749333620562
20.76000000000051,0.9944773093602607,0.9004510262227873,0.8835720776287674,0.9148852461893764,1.47415523795484e-7,1.8223551494601012e-5,6.845913455814756e-6,7.92056127548759e-6,0.3987201327266202,-0.8777027479380792,-0.1057073624993691,-1.4846574386679495e-5,0.009159821996332078,-0.3257728107335593,0.09603328345471039,0.0764826381387705,-0.06973740448842955,-0.20894416708662905,-0.2763607175614511,-0.24914746147534292
20.77000000000051,0.9944773242323659,0.9004510693286399,0.8835721028023474,0.9148852712623751,1.4676363147548302e-7,1.820290586890015e-5,6.826811731109469e-6,7.897315779498418e-6,0.3987201335106397,-0.8777027247081645,-0.1057073274597097,-1.4803038561946036e-5,0.009159825705193012,-0.32577262415961517,0.09603329203584213,0.07648263824755525,-0.0697374030175356,-0.20894415976404815,-0.27636069297619315,-0.24914742970186143
20.780000000000513,0.994477339081492,0.9004511123789868,0.8835721279273958,0.9148852962873131,1.4611391599304773e-7,1.8182281168460977e-5,6.807766555436967e-6,7.874140930812326e-6,0.39872013429290637,-0.8777027014987626,-0.10570729252467148,-1.4759635004659571e-5,0.009159829395832191,-0.32577243776658094,0.09603330058041899,0.0764826383412892,-0.0697374015531497,-0.20894415246089668,-0.2763606684533261,-0.24914739801550345
20.790000000000514,0.9944773539076849,0.900451155373909,0.8835721530040354,0.9148853212643174,1.454663710112737e-7,1.8161677382089827e-5,6.788777757845525e-6,7.851036511662752e-6,0.3987201350734238,-0.8777026783098745,-0.10570725769393502,-1.4716363306906816e-5,0.009159833068328155,-0.32577225155437173,0.09603330908858196,0.07648263842006331,-0.06973740009525008,-0.20894414517711887,-0.27636064399267246,-0.2491473664160119
20.800000000000516,0.9944773687109899,0.900451198313488,0.8835721780323886,0.9148853461935139,1.4482099009849608e-7,1.8141094498571045e-5,6.7698451678958526e-6,7.82800230491605e-6,0.39872013585219646,-0.8777026551415034,-0.10570722296718489,-1.4673223062391244e-5,0.009159836722760606,-0.3257720655229127,0.09603331756046746,0.076482638483966,-0.06973739864381506,-0.20894413791265906,-0.2763606195940554,-0.24914733490313082
