time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
27.270000000001634,0.9977745203292557,0.906563138801165,0.893820539659761,0.9527137806349769,0.9986728341111336,9.532709610312405e-7,1.0137547083129602e-5,5.443647928807028e-6,1.272584454181151e-5,1.9616509115728823e-5,0.39948376399906743,-0.879407739960071,-0.10625410521308973,-2.45420520445256e-5,-6.921703293865517e-5,0.003699121875086947,-0.32833088957913276,0.08823765004443515,0.04425625322516368,0.13269599136943178,-0.07058585886849329,-0.20914479632259986,-0.27397909925428493,-0.2503525680760053,-0.27421928254020556
27.280000000001635,0.9977745297727237,0.9065631623348053,0.8938205507571375,0.9527137748342841,0.9986728351402713,9.535558838706829e-7,1.0130802120413425e-5,5.441269579186698e-6,1.270469024543431e-5,1.944069251589291e-5,0.3994837682746749,-0.8794077320594458,-0.10625409736950037,-2.4481974342682733e-5,-6.903832135604637e-5,0.0036991054293096064,-0.32833080661327124,0.08823764932671609,0.044256241988237896,0.1326959182100655,-0.070585849334235,-0.20914477665446526,-0.27397905872540546,-0.2503524512012465,-0.27421908725167343
27.290000000001637,0.9977745392166767,0.9065631858394658,0.8938205618417001,0.9527137690717099,0.9986728361678873,9.53691626501657e-7,1.012392909506137e-5,5.438666824960524e-6,1.2682399707618239e-5,1.9261882208836668e-5,0.3994837728208237,-0.8794077239183375,-0.10625408906079511,-2.441969493451393e-5,-6.886272416197631e-5,0.0036990892563528964,-0.32833072391165485,0.08823764847859968,0.04425622962067348,0.1326958465583861,-0.07058583979787289,-0.20914475696979024,-0.2739790181701983,-0.2503523346901633,-0.2742188937363358
27.30000000000164,0.9977745486608903,0.9065632093148538,0.8938205729137266,0.9527137633497137,0.9986728371939139,9.536776104244575e-7,1.0116926399522482e-5,5.435836635328029e-6,1.2658974330047324e-5,1.9080151048898927e-5,0.39948377763666776,-0.8794077155349989,-0.1062540802827504,-2.4355225504800807e-5,-6.869026947735335e-5,0.0036990733629227897,-0.32833064147284763,0.08823764750109461,0.04425621612727376,0.1326957764216982,-0.07058583026090169,-0.20914473727113894,-0.2739789775930767,-0.2503522185607883,-0.27421870202376697
27.31000000000164,0.9977745581051352,0.9065632327606774,0.8938205839734923,0.952713757670739,0.9986728382182832,9.535133200452683e-7,1.010979247962894e-5,5.432776077246697e-6,1.2634416059480137e-5,1.8895573763939678e-5,0.3994837827212363,-0.8794077069077859,-0.10625407103135438,-2.4288578860855864e-5,-6.852098401970153e-5,0.003699057755604935,-0.3283305592953409,0.08823764639526055,0.044256201513394135,0.1326957078066221,-0.0705858207248216,-0.2091447175610918,-0.27397893699848624,-0.2503521028310525,-0.2742185121428034
27.32000000000164,0.9977745675491769,0.9065632561766451,0.8938205950212702,0.9527137520372108,0.9986728392409279,9.531983034119073e-7,1.0102525835593907e-5,5.42948231729507e-6,1.260872739117052e-5,1.8708226934803578e-5,0.39948378807343726,-0.8794076980351577,-0.1062540613028102,-2.4219768938509023e-5,-6.835489307901316e-5,0.003699042440889741,-0.3283304773775488,0.08823764516220782,0.04425618578493953,0.13269564071908707,-0.07058581119113769,-0.20914469784224413,-0.2739788963909027,-0.2503519875187761,-0.27421832412152497
27.330000000001643,0.9977745769927762,0.906563279562467,0.8938206060573308,0.952713746451536,0.9986728402617797,9.527321727596318e-7,1.0095125022963757e-5,5.425952623450403e-6,1.258191137217414e-5,1.8518188973471055e-5,0.3994837936920514,-0.8794076889156811,-0.10625405109353428,-2.4148810800811785e-5,-6.819202049767464e-5,0.0036990274251360207,-0.3283303957178144,0.08823764380309929,0.044256168948371845,0.13269557516432054,-0.07058580166135923,-0.2091446781172053,-0.2739788557748303,-0.25035187264165965,-0.2742181379872365
27.340000000001645,0.997774586435689,0.9065633029178539,0.8938206170819425,0.9527137409161014,0.9986728412807712,9.521146053650871e-7,1.0087588653542477e-5,5.422184366838048e-6,1.2553971604171221e-5,1.832554009993374e-5,0.39948379957573915,-0.879407679548027,-0.10625404040016619,-2.4075720643173745e-5,-6.803238864732525e-5,0.0036990127145997732,-0.3283303143144056,0.08823764231914621,0.044256151010707234,0.1326955111468419,-0.07058579213699905,-0.20914465838859753,-0.2739788151547998,-0.25035175821727557,-0.27421795376644975
27.350000000001646,0.9977745958776664,0.9065633262425181,0.8938206280953704,0.9527137354332728,0.9986728422978348,9.513453439358964e-7,1.0079915396327283e-5,5.418175023509587e-6,1.2524912246337504e-5,1.813036231772752e-5,0.3994838057230345,-0.8794076699309787,-0.10625402921956766,-2.4000515792897692e-5,-6.787601840715224e-5,0.0036989983154063245,-0.3283302331655219,0.08823764071161111,0.04425613197951807,0.1326954486704557,-0.07058578261957278,-0.20914463865905483,-0.2739787745353669,-0.25035164426305917,-0.2742177714848654
27.360000000001648,0.9977746053184553,0.9065633495361737,0.8938206390978773,0.9527137300053932,0.9986728433129034,9.504241973729766e-7,1.0072103978420539e-5,5.413922176193228e-6,1.2494738017789154e-5,1.7932739388160965e-5,0.39948381213234646,-0.8794076600634249,-0.10625401754882438,-2.392321471219455e-5,-6.772292914367789e-5,0.0036989842335703738,-0.3283301522692808,0.08823763898180725,0.04425611186293201,0.13269538773824405,-0.07058577311059847,-0.20914461893122177,-0.2739787339211097,-0.25035153079629946,-0.27421759116735517
27.37000000000165,0.9977746147577977,0.9065633727985363,0.8938206500897229,0.9527137246347825,0.9986728443259099,9.493510411108576e-7,1.0064153185933902e-5,5.409423515968025e-6,1.2463454199886907e-5,1.7732756803215784e-5,0.3994838188019601,-0.8794076499443692,-0.10625400538525145,-2.3843836995532733e-5,-6.757313869112935e-5,0.0036989704749661144,-0.32833007162373756,0.08823763713109789,0.04425609066963955,0.1326953283525584,-0.07058576361159555,-0.20914459920775252,-0.2739786933166274,-0.2503514178341304,-0.2742174128379444
27.38000000000165,0.9977746241954314,0.9065633960293233,0.8938206610711643,0.9527137193237356,0.998672845336787,9.481258179592847e-7,1.0056061864891804e-5,5.404676843947931e-6,1.24310666381991e-5,1.753050175713247e-5,0.399483825730032,-0.8794076395729238,-0.10625399272639517,-2.3762403370852433e-5,-6.74266633322873e-5,0.003698957045335575,-0.3283299912268655,0.08823763516089717,0.04425606840888546,0.13269527051501387,-0.07058575412408452,-0.20914457949130957,-0.27397865272653776,-0.2503513053935222,-0.2742172365197951
27.390000000001653,0.9977746336310901,0.9065634192282543,0.8938206720424552,0.9527137140745213,0.9986728463454684,9.467485386037203e-7,1.004782892201701e-5,5.3996800729067164e-6,1.2397581744224683e-5,1.7326063116663734e-5,0.3994838329145969,-0.8794076289483171,-0.10625397957003609,-2.3678935699281145e-5,-6.728351777789826e-5,0.003698943950307912,-0.3283299110765727,0.08823763307266602,0.044256045090473366,0.13269521422648406,-0.07058574464958606,-0.20914455978456276,-0.27397861215547553,-0.2503511934912722,-0.274217062235189
27.400000000001654,0.9977746430645031,0.9065634423950509,0.8938206830038463,0.9527137088893813,0.9986728473518877,9.452192817450481e-7,1.0039453325751266e-5,5.394431228948189e-6,1.2363006496926774e-5,1.7119531389985898e-5,0.3994838403535627,-0.8794076180698914,-0.10625396591418985,-2.3593456973067597e-5,-6.71437151496257e-5,0.003698931195360418,-0.3283298311706954,0.08823763086791739,0.04425602072476306,0.13269515948709476,-0.07058573518962034,-0.20914454009018782,-0.2739785716080902,-0.25035108214399626,-0.27421689000551075
27.410000000001656,0.9977746524953962,0.9065634655294371,0.8938206939555852,0.9527137037705291,0.9986728483559788,9.4353819492727e-7,1.0030934106961273e-5,5.388928453022635e-6,1.2327348443901712e-5,1.6910998694299336e-5,0.399483848044711,-0.879407606937105,-0.10625395175711072,-2.3505991312613647e-5,-6.700726696323711e-5,0.00369891878583933,-0.32832975150699956,0.08823762854821546,0.04425599532267426,0.1326951062962167,-0.07058572574570651,-0.20914452041086556,-0.27397853108904385,-0.2503509713681195,-0.27421671985123214
27.420000000001657,0.9977746619234905,0.9065634886311397,0.8938207048979161,0.9527136987201482,0.9986728493576765,9.417054948203602e-7,1.0022270359865028e-5,5.383170002513824e-6,1.2290615702308156e-5,1.6700558722092886e-5,0.3994838559856934,-0.8794075955495307,-0.10625393709729551,-2.3416563964968537e-5,-6.687418310968862e-5,0.0036989067269372865,-0.3283296720831773,0.08823762611516806,0.0442559688956798,0.13269505465246306,-0.07058571631936185,-0.20914450074928018,-0.2739784906030095,-0.25035086117986777,-0.27421655179189547
27.43000000000166,0.9977746713485036,0.9065635116998878,0.8938207158310792,0.9527136937403917,0.9986728503569152,9.397214678797253e-7,1.0013461242680504e-5,5.377154252764175e-6,1.2252816959562719e-5,1.6488306706072773e-5,0.39948386417404025,-0.8794075839068609,-0.10625392193348347,-2.3325201298921364e-5,-6.674447184156634e-5,0.003698895023708841,-0.3283295928968514,0.08823762357043516,0.044255941455809786,0.1326950045536813,-0.0705857069121011,-0.20914448110811878,-0.2739784501546689,-0.25035075159525866,-0.2742163858460988
27.44000000000166,0.9977746807701501,0.9065635347354136,0.8938207267553123,0.9527136888333808,0.9986728513536305,9.375864705689714e-7,1.0004505978591774e-5,5.370879698535533e-6,1.221396147358957e-5,1.6274339382791724e-5,0.39948387260715623,-0.8794075720089076,-0.10625390626466,-2.3231930803035636e-5,-6.661813975516323e-5,0.003698883681063813,-0.32832951394557985,0.08823762091572515,0.04425591301564667,0.13269495599695186,-0.07058569752543577,-0.20914446149006954,-0.27397840974870985,-0.2503506426300928,-0.27421622203147994
27.450000000001662,0.9977746901881401,0.9065635577374523,0.8938207376708486,0.9527136840012029,0.9986728523477579,9.353009295508595e-7,9.995403856458526e-6,5.3643449554817866e-6,1.2174059073012125e-5,1.6058754954929753e-5,0.39948388128232004,-0.879407559855602,-0.1062538900900586,-2.31367810790261e-5,-6.649519177744784e-5,0.003698872703758904,-0.3283294352268491,0.08823761815279324,0.044255883588323455,0.13269490897858277,-0.07058568816087352,-0.20914444189782075,-0.27397836938982517,-0.25035053429994525,-0.2742160603647023
27.460000000001664,0.9977746996021813,0.9065635807057426,0.893820748577918,0.952713679245912,0.998672853339234,9.328653423400598e-7,9.986154231551222e-6,5.357548761544579e-6,1.2133120156903362e-5,1.5841653052279225e-5,0.3994838901966835,-0.8794075474469965,-0.10625387340916266,-2.3039781837973575e-5,-6.63756311512359e-5,0.003698862096401131,-0.32832935673808034,0.08823761528344146,0.044255853187523286,0.13269486349410534,-0.07058567881991733,-0.2091444223340596,-0.27397832908270947,-0.25035042662015616,-0.27421590086143977
27.470000000001665,0.9977747090119772,0.9065636036400259,0.8938207594767466,0.952713674569526,0.9986728543279954,9.302802773003377e-7,9.976756526295038e-6,5.350489978307057e-6,1.2091155694212475e-5,1.562313469142349e-5,0.3994838993472711,-0.879407534783261,-0.10625385622170727,-2.2940963892922883e-5,-6.625945942288769e-5,0.0036988518634263473,-0.32832927847661963,0.08823761230952061,0.044255821827476595,0.1326948195382711,-0.07058566950406493,-0.20914440280147087,-0.27397828883205794,-0.25035031960582305,-0.2742157435363634
27.480000000001667,0.9977747184172286,0.9065636265400476,0.8938207703675564,0.9527136699740266,0.9986728553139795,9.275463743773224e-7,9.967210230926742e-6,5.343167592330499e-6,1.2048177222988362e-5,1.540330223410559e-5,0.39948390873098694,-0.8794075218646933,-0.10625383852768014,-2.2840359152754078e-5,-6.614667642927674e-5,0.0036988420091262457,-0.32832920043975755,0.08823760923292778,0.044255789522958604,0.1326947771050492,-0.07058566021480793,-0.20914438330273583,-0.27397824864256337,-0.25035021327179124,-0.27421558840312693
27.490000000001668,0.9977747278176333,0.9065636494055571,0.8938207812505653,0.9527136654613574,0.9986728562971244,9.246643449249174e-7,9.957514904296366e-6,5.335580716428071e-6,1.2004196849207877e-5,1.518225934431781e-5,0.39948391834460734,-0.8794075086917111,-0.10625382032732807,-2.2738000614641596e-5,-6.603728028660438e-5,0.0036988325376224353,-0.3283291226247107,0.08823760605560393,0.044255756289282897,0.1326947361876239,-0.07058565095363122,-0.20914436384053078,-0.27397820851891475,-0.2503501076326458,-0.2742154354743541
27.50000000000167,0.997774737212886,0.9065636722363072,0.8938207921259878,0.9527136610334231,0.9986728572773692,9.216349722482611e-7,9.947670174376463e-6,5.327728590941096e-6,1.1959227245312542e-5,1.4960110944102464e-5,0.3994839281847855,-0.8794074952648567,-0.10625380162115082,-2.2633922357595884e-5,-6.593126737878402e-5,0.0036988234528692113,-0.32832904502863264,0.08823760277954124,0.044255722142302556,0.13269469677839246,-0.07058564172201219,-0.20914434441752608,-0.27397816846579437,-0.25035000270270286,-0.27421528476162566
27.51000000000167,0.9977747466026792,0.9065636950320549,0.8938208029940332,0.9527136566920885,0.9986728582546529,9.184591115439094e-7,9.937675739053488e-6,5.31961058488499e-6,1.191328164851543e-5,1.4736963168082625e-5,0.39948393824805195,-0.879407481584797,-0.10625378240990889,-2.2528159531411476e-5,-6.582863234910752e-5,0.0036988147586626864,-0.3283289676486146,0.08823759940677134,0.0442556870984038,0.13269465886896195,-0.07058563252142008,-0.20914432503638458,-0.27397812848787617,-0.2503498984960013,-0.274215136275467
27.520000000001673,0.9977747559867023,0.9065637177925614,0.8938208138549074,0.9527136524391773,0.9986728592289158,9.151376901047222e-7,9.927531366681699e-6,5.311226197152665e-6,1.1866373858633961e-5,1.4512923316748927e-5,0.3994839485308169,-0.879407467652325,-0.10625376269462311,-2.2420748348239705e-5,-6.572936809065566e-5,0.003698806458625893,-0.3283288904816841,0.08823759593937208,0.04425565117450177,0.1326946224501501,-0.07058562335331516,-0.20914430569976084,-0.27397808858982325,-0.2503497950262942,-0.2742149900253364
27.530000000001674,0.9977747653646424,0.9065637405175923,0.8938208247088115,0.9527136482764709,0.998672860200099,9.116717074826093e-7,9.917236896695225e-6,5.302575057553664e-6,1.1818518235680232e-5,1.4288099808494883e-5,0.39948395902935996,-0.8794074534683566,-0.10625374247657561,-2.231172607342763e-5,-6.563346573679879e-5,0.0036987985561994854,-0.3283288135248031,0.08823759237946813,0.04425561438803828,0.1326945875119832,-0.07058561421914815,-0.20914428641029903,-0.2739780487762857,-0.2503496923070404,-0.2742148460196133
27.540000000001676,0.9977747747361844,0.906563763206918,0.8938208355559424,0.9527136442057073,0.9986728611681442,9.080622356471167e-7,9.906792240138282e-6,5.293656927904815e-6,1.1769729697196107e-5,1.4062602130415734e-5,0.39948396973984734,-0.8794074390339365,-0.1062537217573112,-2.2201131012582198e-5,-6.554091465691553e-5,0.0036987910546589994,-0.3283287367748725,0.08823758872922385,0.04425557675697511,0.13269455404369482,-0.07058560512035934,-0.20914426717063264,-0.2739780090518983,-0.25034959035139664,-0.27421470426558786
27.550000000001678,0.9977747841010108,0.9065637858603129,0.8938208463964921,0.9527136402285802,0.9986728621329942,9.043104190577478e-7,9.896197380215208e-6,5.2844717030243e-6,1.1720023715068318e-5,1.3836540787923686e-5,0.39948398065832236,-0.8794074243502361,-0.1062537005386383,-2.208900250249765e-5,-6.545170244694198e-5,0.003698783957096021,-0.3283286602287376,0.08823758499084958,0.044255538299788816,0.13269452203372797,-0.07058559605837796,-0.20914424798338252,-0.27397796942127856,-0.25034948917220906,-0.27421456476944994
27.56000000000168,0.9977747934588026,0.9065638084775574,0.8938208572306483,0.9527136363467376,0.9986728630945924,9.004174744290533e-7,9.885452372873005e-6,5.275019411680369e-6,1.1669416312196225e-5,1.3610027253139255e-5,0.3994839917807092,-0.879407409418552,-0.10625367882262965,-2.1975380897027927e-5,-6.536581492615906e-5,0.0036987772664263327,-0.32832858388317726,0.08823758116659622,0.04425549903546492,0.1326944914697338,-0.0705855870346214,-0.20914422885115583,-0.27397792988902414,-0.2503493887820053,-0.2742144275362796
27.57000000000168,0.9977748028092382,0.9065638310584359,0.893820868058594,0.9527136325617812,0.998672864052883,8.963846908789123e-7,9.874557347213128e-6,5.265300217486188e-6,1.1617924058704474e-5,1.3383173912129312e-5,0.3994840031028111,-0.8794073942403094,-0.10625365661162557,-2.1860307555139624e-5,-6.528323613233522e-5,0.003698770985379657,-0.3283285077349153,0.08823757725875542,0.04425545898349481,0.13269446233857257,-0.0705855780504946,-0.20914420977654474,-0.27397789045971077,-0.2503492891929865,-0.2742142925700377
27.580000000001682,0.9977748121519953,0.9065638536027385,0.8938208788805071,0.952713628875265,0.9986728650078116,8.922134300766232e-7,9.863512505947995e-6,5.255314419727483e-6,1.156556406789166e-5,1.3156094010980013e-5,0.3994840146203169,-0.8794073788170614,-0.10625363390823003,-2.1743824827023805e-5,-6.520394831772275e-5,0.00369876511650543,-0.3283284317806169,0.08823757326966292,0.04425541816386714,0.13269443462631525,-0.0705855691073892,-0.20914419076212526,-0.2739778511378899,-0.25034919041701953,-0.27421415987355674
27.590000000001684,0.9977748214867488,0.9065638761102606,0.8938208896965611,0.9527136252886947,0.9986728659593245,8.879051257162421e-7,9.852318125905022e-6,5.245062454170402e-6,1.1512353991738951e-5,1.2928901600745389e-5,0.3994840263287954,-0.8794073631504877,-0.10625361071531647,-2.1625976039064618e-5,-6.512793194726751e-5,0.003698759662157894,-0.3283283560168866,0.08823756920169212,0.044255376597063356,0.13269440831824544,-0.07058556020668282,-0.20914417181045566,-0.2739778119280865,-0.25034909246562875,-0.2742140294485326
