time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
136.6900000000013,0.9977414801100909,0.9065006264065485,0.893789007726443,0.9527648723279513,0.9986676564783927,3.1560731594705584e-6,2.6151682318285007e-5,1.489707710498572e-5,4.267362992378886e-5,8.286155422503207e-5,0.39947460245544764,-0.8794178225313819,-0.10627077827415404,-8.426199564723694e-5,-0.0012831008328230142,0.0037324291855519547,-0.3284390381711774,0.08825272438008959,0.04422092745820038,0.13316485420191115,-0.07063709527888049,-0.20924750626374697,-0.2741792686055601,-0.2509665610295421,-0.2753604925931259,0.9016669762782507,-0.29500000000000076,-0.024000000000000493,-0.2903969207007824,0.9620140301624447,-0.07600000000000008,-0.016000000000000632,-0.14737382304361876
136.7000000000013,0.99774150710387,0.9065006882760478,0.8937890363774058,0.9527648436594619,0.9986676599547389,3.1624643215811746e-6,2.6135449497260434e-5,1.4898444647543366e-5,4.272425423017379e-5,8.31277602186455e-5,0.3994745924224747,-0.8794178136903306,-0.10627078600589782,-8.43752205391228e-5,-0.0012821433695005338,0.003732394472274341,-0.3284388478030725,0.08825272168780313,0.044221025877561895,0.13316444844280068,-0.07063706368629596,-0.2092474415182611,-0.27417913959819384,-0.2509661536543251,-0.27535966264639805,0.9016670080583015,-0.29499999999999976,-0.023999999999999036,-0.29039672387079424,0.9620140715337746,-0.07600000000000089,-0.01600000000000252,-0.14737375137562783
136.7100000000013,0.9977415340895629,0.9065007501167041,0.8937890649910569,0.9527648148263773,0.9986676634340207,3.1689782759866817e-6,2.6119385514127737e-5,1.490010439408373e-5,4.277573877628061e-5,8.339371463799556e-5,0.3994745822255714,-0.8794178051132846,-0.10627079427803193,-8.448982091278749e-5,-0.0012811821595940243,0.0037323593383284358,-0.3284386576298451,0.08825271901480328,0.0442211249598876,0.1331640412163189,-0.07063703202918473,-0.20924737667338406,-0.2741790104343805,-0.25096574524852105,-0.27535883003876344,0.9016670398222418,-0.2949999999999999,-0.0240000000000007,-0.2903965266288749,0.9620141129140432,-0.07600000000000064,-0.016000000000003206,-0.14737367957159067
136.72000000000128,0.9977415610675222,0.906500811928826,0.8937890935673917,0.9527647858275611,0.9986676669162963,3.175613645343859e-6,2.610349012310941e-5,1.4902055720866512e-5,4.282806468478396e-5,8.365929140895703e-5,0.3994745718690784,-0.8794177967986092,-0.10627080308726121,-8.460574960691275e-5,-0.0012802172300093312,0.0037323237820232336,-0.3284384676541675,0.0882527163590818,0.04422122468337236,0.1331636325399892,-0.07063700030632569,-0.20924731172683425,-0.2741788811099836,-0.25096533580225494,-0.2753579947733676,0.9016670715701992,-0.2949999999999994,-0.023999999999999258,-0.2903963289698555,0.9620141543038148,-0.07599999999999876,-0.015999999999998342,-0.1473736076292958
136.73000000000127,0.997741588038101,0.9065008737127153,0.8937891221064086,0.9527647566619283,0.9986676704016225,3.1823689732218098e-6,2.6087763002746084e-5,1.490429786345947e-5,4.2881212456532495e-5,8.392436333122197e-5,0.3994745613574692,-0.8794177887445317,-0.1062708124300077,-8.472295830509041e-5,-0.0012792486096727743,0.0037322878018445325,-0.32843827787877466,0.08825271371858441,0.04422132502563661,0.13316322243223583,-0.07063696851651191,-0.20924724667634853,-0.2741787516208952,-0.25096492530601805,-0.2753571568546217,0.9016671033022968,-0.2950000000000006,-0.023999999999999425,-0.29039613088870225,0.9620141957036451,-0.07599999999999987,-0.015999999999998453,-0.14737353554656915
136.74000000000126,0.9977416150016528,0.9065009354686676,0.8937891506081113,0.9527647273284476,0.9986676738900552,3.1892427240510162e-6,2.607220375516564e-5,1.490682991535473e-5,4.29351619742639e-5,8.418880214233103e-5,0.39947455069535054,-0.8794177809491401,-0.10627082230240575,-8.484139754482735e-5,-0.0012782763295396543,0.0037322513964542677,-0.3284380883064537,0.08825271109121416,0.04422142596373518,0.13316281091238286,-0.07063693665855147,-0.2092471815196833,-0.274178621963038,-0.2509645137506766,-0.27535631628821483,0.9016671350186548,-0.2950000000000013,-0.024000000000000646,-0.29039593238052014,0.9620142371140827,-0.07599999999999939,-0.015999999999999223,-0.14737346332127532
136.75000000000125,0.9977416419585322,0.9065009971969716,0.8937891790725068,0.9527646978261416,0.9986676773816487,3.196233283334438e-6,2.6056811905197146e-5,1.490965082664899e-5,4.298989250671713e-5,8.445247858320509e-5,0.3994745398874693,-0.8794177734103854,-0.10627083270030033,-8.496101673837256e-5,-0.0012773004225961962,0.0037322145647176314,-0.32843789894005315,0.08825270847482777,0.04422152747416147,0.13316239800065285,-0.07063690473126809,-0.20924711625461614,-0.2741784921323675,-0.2509641011274811,-0.27535547308112374,0.9016671667193896,-0.2950000000000001,-0.024000000000000188,-0.2903957334405572,0.9620142785356672,-0.07600000000000035,-0.015999999999998682,-0.1473733909513193
136.76000000000124,0.9977416689090938,0.9065010588979094,0.8937892074996066,0.9527646681540886,0.998667680876456,3.2033389569176397e-6,2.6041586899892546e-5,1.491275940286412e-5,4.304538271325569e-5,8.471526246511718e-5,0.3994745289387009,-0.8794177661260787,-0.10627084361925156,-8.508176418406226e-5,-0.0012763209238646975,0.003732177305670905,-0.328437709782478,0.08825270586723405,0.04422162953285784,0.1331619837181646,-0.07063687273350211,-0.20924705087894704,-0.2741783621248751,-0.2509636874280749,-0.27535462724162213,0.9016671984046141,-0.29499999999999943,-0.023999999999998814,-0.2903955340642088,0.9620143199689296,-0.07599999999999918,-0.01599999999999977,-0.1473733184346479
136.77000000000123,0.9977416958536927,0.9065011205717556,0.8937892358894269,0.9527646383114231,0.9986676843745294,3.2105579713853385e-6,2.602652810772013e-5,1.491615430372139e-5,4.310161064888106e-5,8.497702273809236e-5,0.39947451785405486,-0.8794177590938903,-0.10627085505452477,-8.520358708750606e-5,-0.0012753378704033758,0.0037321396185521875,-0.32843752083668676,0.08825270326620722,0.044221732115217315,0.1331615680869334,-0.07063684066411116,-0.20924698539049955,-0.27417823193659,-0.25096327264450297,-0.2753537787792902,0.901667230074437,-0.29500000000000026,-0.024000000000000576,-0.29039533424702124,0.9620143614143917,-0.07599999999999946,-0.016000000000000174,-0.14737324576925148
136.78000000000122,0.9977417227926837,0.9065011822187775,0.8937892642419883,0.9527646082973373,0.9986676878759188,3.2178884739103886e-6,2.601163481790736e-5,1.4919834042138815e-5,4.3158553769700976e-5,8.523762756069046e-5,0.3994745066386687,-0.8794177523113493,-0.10627086700109514,-8.532643157829929e-5,-0.0012743513013083463,0.0037321015027919763,-0.32843733210569404,0.08825270066947215,0.04422183519609642,0.1331611511298644,-0.07063680852197105,-0.2092469197871226,-0.27417810156358163,-0.2509628567692208,-0.2753529277050226,0.9016672617289642,-0.295,-0.023999999999999952,-0.2903951339846956,0.9620144028725662,-0.07600000000000089,-0.016000000000001426,-0.1473731729531652
136.7900000000012,0.9977417497264219,0.9065012438392355,0.8937892925573161,0.9527645781110822,0.9986676913806732,3.225328532698994e-6,2.5996906239822822e-5,1.4923796983073242e-5,4.3216188938984935e-5,8.549694437112948e-5,0.39947449529781065,-0.879417745775846,-0.10627087945364706,-8.545024272729913e-5,-0.0012733612577130043,0.003732062958016865,-0.3284371435925658,0.08825269807471678,0.04422193874982468,0.1331607328707505,-0.07063677630597646,-0.20924685406669158,-0.27417797100196234,-0.2509624397951024,-0.2753520740310362,0.9016672933682968,-0.29499999999999904,-0.023999999999999494,-0.29039493327309235,0.9620144443439556,-0.07600000000000076,-0.016000000000001673,-0.1473730999844707
136.8000000000012,0.9977417766552616,0.9065013054333817,0.8937893208354397,0.9527645477519687,0.9986676948888404,3.2328761366946024e-6,2.5982341502524765e-5,1.4928041342691054e-5,4.327449243341319e-5,8.575483995974094e-5,0.3994744838368744,-0.8794177394846281,-0.10627089240657187,-8.557496456955242e-5,-0.0012723677827857285,0.0037320239840532426,-0.3284369553004216,0.08825269547958511,0.0442220427502094,0.13316031333426928,-0.07063674401504189,-0.20924678822710996,-0.27417784024788994,-0.2509620217154489,-0.2753512177708765,0.9016673249925321,-0.29499999999999976,-0.023999999999999647,-0.2903947321082348,0.9620144858290525,-0.07599999999999918,-0.015999999999999875,-0.1473730268612975
136.8100000000012,0.9977418035795576,0.9065013670014607,0.8937893490763938,0.9527645172193681,0.9986676984004665,3.2405291959606407e-6,2.596793965412586e-5,1.4932565187501755e-5,4.333343994997806e-5,8.601118054267402e-5,0.3994744722613837,-0.8794177334348039,-0.10627090585396752,-8.570054012420683e-5,-0.0012713709217253913,0.0037319845809379096,-0.32843676723243465,0.08825269288168172,0.044222147170546386,0.1331598925459776,-0.0706367116481022,-0.20924672226631047,-0.27417770929756985,-0.25096160252399674,-0.2753503589394242,0.901667356601764,-0.29499999999999893,-0.02399999999999916,-0.2903945304863127,0.9620145273283388,-0.07600000000000098,-0.016000000000001943,-0.14737295358182476
136.8200000000012,0.9977418304996628,0.9065014285437094,0.8937893772802177,0.9527644865127138,0.9986677019155958,3.2482855417708265e-6,2.595369966143298e-5,1.4937366433535668e-5,4.339300661336818e-5,8.62658318368304e-5,0.39947446057697994,-0.8794177276233365,-0.10627091978963987,-8.582691141391027e-5,-0.0012703707217606997,0.0037319447488968864,-0.32843657939182,0.0882526902785738,0.044222251983631194,0.1331594705323046,-0.07063667920411366,-0.20924665618225646,-0.27417757814725774,-0.2509611822149253,-0.27534949755290067,0.9016673881960817,-0.29500000000000004,-0.02400000000000027,-0.29039432840368656,0.9620145688422861,-0.07599999999999998,-0.015999999999999452,-0.14737288014428232
136.83000000000118,0.9977418574159306,0.9065014900603559,0.8937894054469556,0.9527644556315022,0.9986677054342714,3.25614292726228e-6,2.5939620409338622e-5,1.4942442845682283e-5,4.345316698354973e-5,8.651865913600881e-5,0.39947444878943494,-0.8794177220470545,-0.10627093420709961,-8.595401949200963e-5,-0.0012693672321397176,0.003731904488384126,-0.32843639178185446,0.08825268766778901,0.044222357161769706,0.13315904732054737,-0.07063664668205458,-0.2092465899729438,-0.27417744679326184,-0.2509607607828654,-0.27534863362887163,0.901667419775571,-0.2950000000000008,-0.024000000000000285,-0.290394125856891,0.9620146103713543,-0.07599999999999983,-0.01599999999999907,-0.14737280654695262
136.84000000000117,0.9977418843287127,0.9065015515516204,0.8937894335766565,0.9527644245752931,0.9986677089565347,3.264099027219463e-6,2.59257007006705e-5,1.4947792036989704e-5,4.351389506418691e-5,8.676952738814601e-5,0.3994744369046353,-0.8794177167026386,-0.1062709490995651,-8.608180446188253e-5,-0.0012683605041261675,0.003731863800045615,-0.3284362044058502,0.08825268504681874,0.0442224626767863,0.13315862293886466,-0.07063661408092606,-0.20924652363640145,-0.27417731523194566,-0.2509603382229062,-0.27534776718625226,0.9016674513403128,-0.29500000000000026,-0.02400000000000052,-0.2903939228426384,0.9620146519159921,-0.07599999999999968,-0.015999999999998807,-0.1473727327881718
136.85000000000116,0.9977419112383601,0.9065016130177147,0.8937894616693749,0.9527643933437113,0.9986677124824251,3.2721514389406597e-6,2.591193925566308e-5,1.4953411468243835e-5,4.357516431115635e-5,8.701830127369538e-5,0.39947442492858953,-0.8794177115866337,-0.10627096445996286,-8.62102055036694e-5,-0.0012673505909898894,0.0037318226847547,-0.3284360172671727,0.08825268241311755,0.044222568500038056,0.13315819741626728,-0.07063658139975297,-0.2092464571706935,-0.2741771834597303,-0.2509599145306032,-0.2753468982453093,0.9016674828903843,-0.2950000000000006,-0.024000000000000757,-0.2903937193578229,0.9620146934766365,-0.076,-0.016000000000001357,-0.1473726588663314
136.86000000000115,0.9977419381452223,0.9065016744588418,0.8937894897251699,0.9527643619364469,0.9986677160119811,3.280297682320979e-6,2.589833471168515e-5,1.495929844746012e-5,4.363694764177162e-5,8.726484528501437e-5,0.3994744128674188,-0.8794177066954397,-0.10627098028092558,-8.633916089942871e-5,-0.0012663375479962033,0.0037317811435842486,-0.32843583036922736,0.08825267976410374,0.0442226746024211,0.13315777078261426,-0.07063654863758449,-0.2092463905739203,-0.2741770514730968,-0.2509594897019854,-0.2753460268276639,0.9016675144258584,-0.29499999999999993,-0.024000000000000896,-0.29039351539952335,0.9620147350537123,-0.07599999999999997,-0.01599999999999973,-0.14737258477987972
136.87000000000114,0.9977419650496473,0.9065017358751956,0.8937895177441059,0.9527643303532569,0.9986677195452389,3.2885352007146075e-6,2.588488562302906e-5,1.4965450129480047e-5,4.369921744433106e-5,8.750902380676867e-5,0.3994744007273608,-0.8794177020253211,-0.10627099655479584,-8.646860805878835e-5,-0.001265321432396313,0.0037317391778314557,-0.32843564371546885,0.0882526770971627,0.044222780954390736,0.13315734306859986,-0.07063651579349504,-0.20924632384421998,-0.27417691926858884,-0.25095906373356236,-0.2753451529562929,0.9016675459468035,-0.2949999999999998,-0.02399999999999916,-0.2903933109650076,0.9620147766476315,-0.07600000000000016,-0.016000000000001024,-0.14737251052732314
136.88000000000113,0.9977419919519819,0.9065017972669613,0.8937895457262527,0.9527642985939655,0.9986677230822331,3.2968613611375027e-6,2.587159046070877e-5,1.4971863515811467e-5,4.376194558813412e-5,8.775070119726681e-5,0.3994743885147688,-0.8794176975723983,-0.10627101327362241,-8.659848354629178e-5,-0.001264302303414018,0.0037316967890192072,-0.3284354573093905,0.08825267440964894,0.04422288752596691,0.13315691430574694,-0.070636482866585,-0.20924625697976956,-0.2741767868428152,-0.2509586366223311,-0.2753442766555294,0.9016675774532836,-0.2950000000000004,-0.024000000000001145,-0.290393106051735,0.962014818258794,-0.07600000000000019,-0.016000000000000927,-0.14737243610722772
136.89000000000112,0.997742018852571,0.9065018586343154,0.8937895736716854,0.952764266658465,0.9986677266229965,3.3052734549326176e-6,2.5858447612314512e-5,1.4978535454361895e-5,4.3825103434049826e-5,8.798974187068698e-5,0.39947437623610177,-0.8794176933326561,-0.10627103042916654,-8.672872310987526e-5,-0.0012632802222312875,0.0037316539788838435,-0.3284352711545301,0.08825267169888129,0.044222994286748925,0.1331564845263977,-0.07063644985598137,-0.20924618997878655,-0.2741766541924518,-0.25095820836578264,-0.2753433979510625,0.9016676089453589,-0.2949999999999997,-0.02399999999999909,-0.2903929006573603,0.9620148598875864,-0.07599999999999935,-0.01599999999999882,-0.14737236151822028
136.9000000000011,0.9977420457517573,0.9065019199774244,0.8937896015804844,0.952764234546717,0.9986677301675605,3.3137686985415074e-6,2.5845455381814367e-5,1.4985462639382509e-5,4.3888661845454625e-5,8.822601038013216e-5,0.39947436389792534,-0.8794176893019375,-0.10627104801290209,-8.685926170933812e-5,-0.0012622552519745839,0.003731610749379617,-0.3284350852544571,0.08825266896214976,0.044223101205930856,0.13315605376370165,-0.0706364167608387,-0.2092461228395303,-0.2741765213142446,-0.25095777896190896,-0.275342516869937,0.9016676404230843,-0.29500000000000115,-0.024000000000000493,-0.2903926947797368,0.9620149015343815,-0.07599999999999965,-0.0159999999999985,-0.14737228675899008
136.9100000000011,0.9977420726498815,0.906501981296446,0.8937896294527357,0.9527642022587525,0.998667733715954,3.3223442341203012e-6,2.5832611989616172e-5,1.4992641611478909e-5,4.3952591199549e-5,8.84593715014833e-5,0.39947435150691135,-0.8794176854759499,-0.10627106601601291,-8.699003354512187e-5,-0.0012612274576971685,0.0037315671026910725,-0.3284348996127844,0.08825266619671544,0.04422320825231231,0.13315562205160603,-0.07063638358033972,-0.20924605556030318,-0.27417638820501156,-0.2509573484092084,-0.27534163344055074,0.9016676718865112,-0.29499999999999976,-0.023999999999999258,-0.2903924884169192,0.9620149431995388,-0.07600000000000073,-0.016000000000001943,-0.14737221182828997
136.9200000000011,0.9977420995472817,0.9065020425915279,0.8937896572885305,0.952764169794673,0.9986677372682047,3.3309971305275435e-6,2.581991557241638e-5,1.5000068757672713e-5,4.401686139928701e-5,8.868969031794398e-5,0.3994743390698287,-0.8794176818502619,-0.10627108442939816,-8.712097209111203e-5,-0.001260196906360582,0.0037315230412175923,-0.3284347142331595,0.08825266339980967,0.04422331539431473,0.13315518942484367,-0.07063635031369611,-0.2092459881394522,-0.2741762548616457,-0.25095691670669273,-0.27534074769265254,0.9016677033356855,-0.295,-0.023999999999999577,-0.2903922815671677,0.9620149848834041,-0.0759999999999987,-0.015999999999997024,-0.14737213672493776
136.9300000000011,0.997742126444294,0.9065021038628082,0.8937896850879659,0.9527641371546515,0.9986677408243376,3.339724384054362e-6,2.5807364183335553e-5,1.5007740311601147e-5,4.408144188568173e-5,8.891683230526472e-5,0.39947432659355436,-0.8794176784203082,-0.106271103243675,-8.725201012265739e-5,-0.0012591636668174075,0.00373147856759996,-0.3284345291192647,0.08825266056863862,0.04422342259999504,0.13315475591892,-0.07063631696014926,-0.20924592057537023,-0.2741761212811169,-0.25095648385389213,-0.27533985965733837,0.9016677347706491,-0.2949999999999991,-0.023999999999998994,-0.2903920742289495,0.962015026586308,-0.0760000000000008,-0.0160000000000019,-0.14737206144781764
